id,addicted_label
743063,0.5965251551631617
743064,0.8273343660669387
743065,0.006619957408176145
743066,0.9875464477001428
743067,0.05036770041275595
743068,0.04922021862902926
743069,0.19409654371736848
743070,0.5630929358996426
743071,0.5000320619910159
743072,0.8892106337811887
743073,0.87774594078319
743074,0.23193644300896724
743075,0.06484622056624852
743076,0.9526225021177789
743077,0.10658755792251798
743078,0.8396225459920824
743079,0.8309185591678732
743080,0.49453427426839597
743081,0.19123796409731997
743082,0.09578435442337353
743083,0.3625198699970638
743084,0.04685775613312139
743085,0.8491128953327866
743086,0.5279833682640288
743087,0.22274308895346287
743088,0.20430913159253597
743089,0.7752319431929018
743090,0.9708100883898468
743091,0.44399445158808104
743092,0.6941927296904161
743093,0.19237532104177846
743094,0.1502391149540501
743095,0.3620710021228413
743096,0.38609049581337895
743097,0.6368422651290411
743098,0.7223094083381426
743099,0.5883375351416297
743100,0.3921620244278622
743101,0.8665343687668958
743102,0.2798404325331335
743103,0.3481020988791803
743104,0.38406552795974364
743105,0.8496258871890409
743106,0.7514318210198413
743107,0.8296462043665057
743108,0.9551638367740912
743109,0.9344619154170928
743110,0.9606312499789066
743111,0.6673045315405618
743112,0.45447366023064384
743113,0.42845957320427536
743114,0.9931961080117853
743115,0.9552482104346594
743116,0.8760449677861364
743117,0.18711377956874933
743118,0.9998329401520751
743119,0.7593831947917827
743120,0.9466792214673592
743121,0.9863280920415388
743122,0.32629994498837334
743123,0.4847064302854192
743124,0.849096020600673
743125,0.043098065818205133
743126,0.10919639150728482
743127,0.909976679120219
743128,0.6194039169628183
743129,0.6245372104717838
743130,0.1186833659015663
743131,0.8029503781627466
743132,0.8014620267903247
743133,0.8299600743838191
743134,0.5631030607389108
743135,0.292155612029659
743136,0.9572563035561811
743137,0.08118433619866285
743138,0.7338618499431322
743139,0.083027056945471
743140,0.25874532991788757
743141,0.7169904927759272
743142,0.608690149543876
743143,0.11486292655104101
743144,0.26546653571874546
743145,0.14364109469762168
743146,0.9368682522164961
743147,0.15435317464335255
743148,0.7604260532364049
743149,0.5864610649305942
743150,0.0823554426073486
743151,0.5782835697483303
743152,0.4901839683295028
743153,0.2552623852096348
743154,0.7416208517689782
743155,0.310194700659127
743156,0.2909845056209733
743157,0.49583531611435666
743158,0.4701536613106267
743159,0.1481398982791148
743160,0.033749464227255395
743161,0.18476481685853238
743162,0.18803176499573068
743163,0.7530315456242133
743164,0.4088545094346627
743165,0.12554800692539006
743166,0.44700490379715224
743167,0.17614857864131406
743168,0.8296225797415466
743169,0.2814874063874236
743170,0.2815515303694554
743171,0.9629734627962782
743172,0.40670466856338655
743173,0.22863574540754167
743174,0.4413451186462415
743175,0.7751576943716019
743176,0.6695724955366333
743177,0.06276050367700413
743178,0.3833162898538986
743179,0.16380302462698404
743180,0.9268345365017331
743181,0.36401497126233123
743182,0.24549360278905571
743183,0.9552954596845775
743184,0.3790638573612644
743185,0.030364392965261677
743186,0.6671020347551982
743187,0.2405324315476492
743188,0.5982328780530609
743189,0.5365321075527926
743190,0.08080634219931758
743191,0.010695205213617234
743192,0.47911076911654027
743193,0.20040431858144253
743194,0.8624641833810889
743195,0.6148578641314069
743196,0.2613761006544021
743197,0.13117741755849627
743198,0.5114073189088123
743199,0.22005663160097333
743200,0.634506802204515
743201,0.014849764259992373
743202,0.6219790010833578
743203,0.12005696909561561
743204,0.7938008984107378
743205,0.10993550477386171
743206,0.8387011856186783
743207,0.11168710196725627
743208,0.9689808674287296
743209,0.5819825110276374
743210,0.21264862420309077
743211,0.8281072287977428
743212,0.12400565641020449
743213,0.00647652218521031
743214,0.22958410535232754
743215,0.3744840550656258
743216,0.19686399978400343
743217,0.7986203219023899
743218,0.8969021366785802
743219,0.0200471817509897
743220,0.3884360835771732
743221,0.2410487983503262
743222,0.2537250971140833
743223,0.07952386255868188
743224,0.8595853540825039
743225,0.3495803254123341
743226,0.5198058730817648
743227,0.04550102767118572
743228,0.9071282243394386
743229,0.44373120576710845
743230,0.0014613518010401585
743231,0.5027995180576509
743232,0.35680271075696673
743233,0.8849514513957091
743234,0.9196121511571004
743235,0.6040344109537261
743236,0.8606147127414352
743237,0.8730480153627561
743238,0.06828529097100583
743239,0.8224035693433367
743240,0.33618853800695914
743241,0.8498081342958681
743242,0.8631290478263658
743243,0.48798181578867433
743244,0.7155223910820415
743245,0.8622346870243435
743246,0.4175146219553765
743247,0.1319232807179186
743248,0.8723797759710564
743249,0.7729842288753666
743250,0.9557983267015636
743251,0.19959095649356567
743252,0.13385712501814034
743253,0.03285510342523312
743254,0.47833115649289065
743255,0.13419124471399016
743256,0.020823419428216576
743257,0.5791408061397025
743258,0.35565522897324003
743259,0.6307251747378511
743260,0.3370592741840223
743261,0.30985720601685446
743262,0.5138423427528088
743263,0.44518918262172585
743264,0.6599167738212156
743265,0.7993391854904304
743266,0.6812633099449547
743267,0.15177977799602432
743268,0.534110583494487
743269,0.31602323313117403
743270,0.44546255328196666
743271,0.9813129216573687
743272,0.41995470821900704
743273,0.7512124495023641
743274,0.8313438024171367
743275,0.8197879858657244
743276,0.11227603011802188
743277,0.5244093000023624
743278,0.039507122824425166
743279,0.09799494433025875
743280,0.8125284761104418
743281,0.12684398635171668
743282,0.4424318513943591
743283,0.5295763429755552
743284,0.260393991245389
743285,0.2957971792197799
743286,0.3476464811121123
743287,0.3571402053992393
743288,0.41795673993675353
743289,0.5054252263745314
743290,0.7464132756892484
743291,0.9122378932234451
743292,0.0549070033513218
743293,0.06530858822616191
743294,0.5448783500561929
743295,0.732424122767051
743296,0.9076580909278065
743297,0.38836183475587327
743298,0.5000759362945113
743299,0.23734648212459628
743300,0.03876800955784827
743301,0.9862538432202389
743302,0.014424521010728955
743303,0.19098146816919281
743304,0.9222716089382081
743305,0.5844765964340316
743306,0.7714520031994492
743307,0.949362303873426
743308,0.1393481628479148
743309,0.8883668971755073
743310,0.8601304079297741
743311,0.9245294480950115
743312,0.8666761165166503
743313,0.1249067671050722
743314,0.29855788539356937
743315,0.1760473302486323
743316,0.3434649224943554
743317,0.005487662883351727
743318,0.34467652826011386
743319,0.38854745680912317
743320,0.2403366846551311
743321,0.8332472721995539
743322,0.30044448044387295
743323,0.7869193826548003
743324,0.9013469411173097
743325,0.5657321440022139
743326,0.02655239098079318
743327,0.5425732616494713
743328,0.28012392803264247
743329,0.8261835093367893
743330,0.9232908427578712
743331,0.3967215770449644
743332,0.6442975217768417
743333,0.012318554442948219
743334,0.6988805302715819
743335,0.8244859112861583
743336,0.6575610612181532
743337,0.004988170812788347
743338,0.009135979966318035
743339,0.44322833875012235
743340,0.9740601617949315
743341,0.16300484979800944
743342,0.14417096128598958
743343,0.5164478013911529
743344,0.9696626066061201
743345,0.06395523471064897
743346,0.724297251781128
743347,0.9297336154788542
743348,0.8308240606680369
743349,0.6031670497230857
743350,0.26474767213070494
743351,0.5860324467349081
743352,0.011815687425962113
743353,0.4134106871053422
743354,0.5686312229793352
743355,0.6367308918970911
743356,0.24963466204973997
743357,0.29235810881502255
743358,0.14238223968194505
743359,0.7509660784135052
743360,0.11179510025278348
743361,0.8695954451723079
743362,0.34779497875471227
743363,0.7818974623777848
743364,0.5644783514061714
743365,0.48448705876794207
743366,0.13722869649444316
743367,0.5774060836784216
743368,0.9624773456721375
743369,0.0490008471115521
743370,0.36973213050242826
743371,0.7782930195983139
743372,0.8042767321068778
743373,0.45670787476248814
743374,0.3107178173546495
743375,0.15333731577011214
743376,0.7362141875997719
743377,0.7349452077448271
743378,0.9784847165551247
743379,0.056192857938380227
743380,0.6114727928694133
743381,0.9652178021673906
743382,0.05448850999490383
743383,0.700392506268963
743384,0.48003550443636706
743385,0.46011319570301823
743386,0.4357022082274444
743387,0.7529437970172224
743388,0.008589238645836498
743389,0.8476144191210965
743390,0.4156179020658047
743391,0.20706646281990274
743392,0.9705974667652151
743393,0.9598988866051752
743394,0.1685684489758725
743395,0.48043037316782594
743396,0.37622890236617496
743397,0.24221990475901195
743398,0.2655340346472
743399,0.8294369576882967
743400,0.030307018876075342
743401,0.07928086641624564
743402,0.1122203435020469
743403,0.9793858272499925
743404,0.33604341531078197
743405,0.43694756345743013
743406,0.1036817290525513
743407,0.3759859062237387
743408,0.16138318804188984
743409,0.24200053324153478
743410,0.12088720591560609
743411,0.20087006118777864
743412,0.7939797705711422
743413,0.9976847867540103
743414,0.6378209995916315
743415,0.66020701921357
743416,0.44248922548354547
743417,0.8988157313002656
743418,0.3184396947698455
743419,0.12279742559086874
743420,0.34517602033067724
743421,0.8272027431564524
743422,0.3891076979152956
743423,0.5576221477484045
743424,0.814776190427977
743425,0.9051538806821442
743426,0.6442738971518828
743427,0.40547618806551444
743428,0.03809639521972589
743429,0.1586967306894003
743430,0.5867951846264441
743431,0.8197002372587335
743432,0.8635914154862792
743433,0.11170397669936989
743434,0.30389367568789843
743435,0.9964799308810972
743436,0.7812528476110442
743437,0.07707702640220586
743438,0.17887216040445358
743439,0.2946868218467032
743440,0.7898420862568807
743441,0.5713548047424747
743442,0.5468661934991782
743443,0.24155841526015776
743444,0.24810243637382257
743445,0.036127113982065535
743446,0.3819798110704993
743447,0.12244305621648256
743448,0.345867884347336
743449,0.5408081646703858
743450,0.6328395786716886
743451,0.0058285324720470065
743452,0.8317150465236365
743453,0.7555188811377619
743454,0.05903793777273786
743455,0.3356147971150958
743456,0.8955386583237991
743457,0.4205993229857476
743458,0.2052912410015491
743459,0.3170289671651463
743460,0.9452752437555054
743461,0.07370207997948032
743462,0.25966837776450297
743463,0.3873831002932828
743464,0.8611648290083395
743465,0.7709356363967722
743466,0.7309290215017836
743467,0.12133944873625131
743468,0.07204498128592209
743469,0.36748104123847036
743470,0.040981974411156225
743471,0.030222645215507205
743472,0.43961039618496056
743473,0.6766632579707798
743474,0.7875876220465
743475,0.7567338618499432
743476,0.2841029898650359
743477,0.41072085480642995
743478,0.648954947840203
743479,0.8998552147984651
743480,0.5550470636278649
743481,0.57154717668857
743482,0.6598830243569883
743483,0.5706696906186615
743484,0.8357211079274116
743485,0.36454483785069913
743486,0.6258365648445331
743487,0.9333178085797887
743488,0.8143543221251363
743489,0.6804533228035005
743490,0.7665279563686926
743491,0.38090320316164983
743492,0.972983553886082
743493,0.19199057714958775
743494,0.5305179530274957
743495,0.7425050877317323
743496,0.6165149628249652
743497,0.5069844516218305
743498,0.22229422107924038
743499,0.4920806882190745
743500,0.4768293053347778
743501,0.9394602110691492
743502,0.6173890739484511
743503,0.17579758421335062
743504,0.5593602451561082
743505,0.43862153688310196
743506,0.6094174504979734
743507,0.23673899176850569
743508,0.41606339499360445
743509,0.8695178214045852
743510,0.8542090644311021
743511,0.889035136567207
743512,0.78410805228467
743513,0.43787904867010236
743514,0.5021144039338375
743515,0.0895710780591358
743516,0.20459937698489036
743517,0.18530818323259118
743518,0.9234697149182757
743519,0.10396522455206024
743520,0.18681003439070404
743521,0.7949180056766599
743522,0.3857901255817564
743523,0.03721890914981724
743524,0.2122436306323637
743525,0.8671452340694091
743526,0.24432249638036996
743527,0.3360130407929774
743528,0.7255054826004638
743529,0.6062652505391477
743530,0.6494409401250755
743531,0.42591486360154035
743532,0.3913149128757581
743533,0.5902545047097377
743534,0.7906824479161393
743535,0.18658391298038143
743536,0.7465820230103847
743537,0.2850277251848627
743538,0.29081575829983697
743539,0.8143070728752181
743540,0.6841488891363849
743541,0.4644972511061387
743542,0.7270579579549175
743543,0.3465327487926129
743544,0.7316883844468969
743545,0.4002247714317535
743546,0.1155244160498952
743547,0.2938127107232173
743548,0.6688873814128201
743549,0.9355925224687058
743550,0.7645873621756255
743551,0.7932136577331835
743552,0.6064508725923976
743553,0.9781775964306567
743554,0.7960688624068093
743555,0.17688431696146822
743556,0.1328716406627045
743557,0.5271598813368837
743558,0.9162203300022612
743559,0.13575046996128937
743560,0.6931667459779076
743561,0.3683382776298426
743562,0.5718542968130381
743563,0.6636697142432864
743564,0.26587152928947255
743565,0.36193600426593225
743566,0.5818002639208103
743567,0.377248136185838
743568,0.2190745221919602
743569,0.2710351973162426
743570,0.7994471837759576
743571,0.10358385560629225
743572,0.46623534851384235
743573,0.8801624024218615
743574,0.09235540885788437
743575,0.3364450339350863
743576,0.0018764702110353997
743577,0.27178106047566497
743578,0.02654732856115909
743579,0.6178615664476327
743580,0.13329013401912246
743581,0.06669231625947938
743582,0.3602485310545695
743583,0.07011113698570035
743584,0.5439654270488457
743585,0.8309911205159618
743586,0.9018903074913686
743587,0.7314015140009652
743588,0.45266806389448566
743589,0.14612505526474767
743590,0.14063739238139594
743591,0.3457632610082315
743592,0.7815363431105531
743593,0.6426134235119018
743594,0.6246249590787746
743595,0.5191781330471379
743596,0.9159503342884432
743597,0.16576049355216485
743598,0.07801526150772356
743599,0.07119786973381798
743600,0.07956773686217732
743601,0.005602411061724395
743602,0.5172645384254525
743603,0.23998231528074493
743604,0.2855879662910351
743605,0.25046827381615316
743606,0.24379262979200206
743607,0.4581321021528783
743608,0.3972176941691051
743609,0.9845123708661125
743610,0.8778336893901809
743611,0.7973580919402905
743612,0.28134903358409186
743613,0.6865923503464383
743614,0.47851677854614055
743615,0.7237032612107283
743616,0.0017988464433127125
743617,0.7371321730267532
743618,0.621342823682674
743619,0.8097238956331568
743620,0.510200775562688
743621,0.5725697854546559
743622,0.6548104798836318
743623,0.325172712883183
743624,0.09587210303036439
743625,0.4286266330522003
743626,0.7161838805808958
743627,0.34026209833918886
743628,0.9916402577109088
743629,0.8390656798323327
743630,0.44831269553595837
743631,0.7357349452077449
743632,0.004427929706615908
743633,0.8976446248915798
743634,0.5603153549937395
743635,0.25975612637149387
743636,0.5278449954606971
743637,0.2055409870368308
743638,0.7033388344960024
743639,0.19381304821785955
743640,0.637851374109436
743641,0.07595654418986099
743642,0.9721904414767416
743643,0.43035629309384715
743644,0.29582249131795035
743645,0.3758880327774797
743646,0.48910736042065334
743647,0.2838633686690224
743648,0.9790685822862562
743649,0.9675060158419985
743650,0.7101461014306398
743651,0.0221413360062909
743652,0.08387754344399782
743653,0.6218946274227897
743654,0.28736318810938877
743655,0.9286468827307367
743656,0.42777108413403936
743657,0.7744489556228294
743658,0.14691141778124273
743659,0.29139287413812304
743660,0.5616552087235616
743661,0.32876703082338565
743662,0.1415823773797591
743663,0.5988572431412651
743664,0.5085133023513252
743665,0.40702528847354547
743666,0.5127522350582685
743667,0.7328493660163145
743668,0.7635006294275078
743669,0.907701965231302
743670,0.02269651469282925
743671,0.07799163688276449
743672,0.6317629707628392
743673,0.13327663423343156
743674,0.8486471527264504
743675,0.975997381041576
743676,0.6897006760017684
743677,0.26868960955244836
743678,0.8120897330754874
743679,0.0987408074896811
743680,0.8946881718252723
743681,0.3437146685296371
743682,0.5459009588222787
743683,0.9478165784118178
743684,0.6824175416215268
743685,0.556177670679478
743686,0.0801347278611952
743687,0.6562482070597129
743688,0.8033418719477828
743689,0.6306998626396806
743690,0.15787324376225528
743691,0.28637432880753017
743692,0.6731904381017951
743693,0.0663109473137114
743694,0.22369482384467146
743695,0.7203789389843436
743696,0.26877060826659377
743697,0.4644601266954887
743698,0.627189918360046
743699,0.22781225848039663
743700,0.8948164197893358
743701,0.8795515371193482
743702,0.445347805103594
743703,0.5281318659066288
743704,0.46191541709275363
743705,0.31368777020664795
743706,0.3092395908214957
743707,0.45816247667068283
743708,0.47272537048474356
743709,0.3725603356046723
743710,0.7814283448250259
743711,0.5994208591938603
743712,0.28131865906628734
743713,0.7516275679123594
743714,0.7133961748357245
743715,0.7431024532485547
743716,0.9552515853810821
743717,0.3284936601631449
743718,0.4605991879878907
743719,0.9932281700028012
743720,0.8290252142247242
743721,0.7809558523258443
743722,0.157876618708678
743723,0.39944853375452666
743724,0.8064299479245767
743725,0.046489886973044306
743726,0.9892879200542691
743727,0.49904657763558
743728,0.27110269624469713
743729,0.03343221926351919
743730,0.02120141342756184
743731,0.9000475867445604
743732,0.03347946851343735
743733,0.9728654307612866
743734,0.252597865008893
743735,0.45994782332830464
743736,0.14588543406873417
743737,0.23780547483808695
743738,0.521388722954023
743739,0.01611536916851445
743740,0.5271902558546883
743741,0.7707938886470177
743742,0.9751063951859764
743743,0.7268723359016676
743744,0.09017856841522641
743745,0.9881033138598925
743746,0.30512553113219326
743747,0.672454699781641
743748,0.949510801516026
743749,0.09877118200748564
743750,0.9296694914968225
743751,0.32817979014583143
743752,0.15180171514777202
743753,0.7640169962301848
743754,0.44315071498239966
743755,0.08310468071319368
743756,0.08860246843581358
743757,0.39311713426549355
743758,0.8760415928397137
743759,0.4260836109226766
743760,0.033300596353032896
743761,0.3270036213175116
743762,0.5811556491540697
743763,0.18583467487453637
743764,0.09349276580234289
743765,0.029493656788198486
743766,0.44831269553595837
743767,0.21207825825765017
743768,0.5123911157910368
743769,0.29613467386205244
743770,0.9628992139749781
743771,0.7460217819042123
743772,0.9565374399681406
743773,0.10244312371541102
743774,0.24623609100205535
743775,0.264980543433873
743776,0.2808292918349921
743777,0.43495634506802205
743778,0.7729167299469121
743779,0.6370413869679818
743780,0.5595661168878944
743781,0.7617119078234633
743782,0.27716072507348943
743783,0.11424531135568222
743784,0.495394885606191
743785,0.4304946658971789
743786,0.6181079375364916
743787,0.9847114927050533
743788,0.4711897698624034
743789,0.28589846136192587
743790,0.5647871590038508
743791,0.0997701661486124
743792,0.4331034994819457
743793,0.15313819393117134
743794,0.4967043648182085
743795,0.4298230515590565
743796,0.021071477990286903
743797,0.03874438493288919
743798,0.06189989233920912
743799,0.5101299016878107
743800,0.8844317096466093
743801,0.3309911205159618
743802,0.04667888397271693
743803,0.6080337224646559
743804,0.7563322432256387
743805,0.605536262111839
743806,0.07495081015588878
743807,0.10555482431716397
743808,0.7909153192193074
743809,0.3550173640993449
743810,0.5694749595850166
743811,0.20372189091498172
743812,0.20837931697834297
743813,0.4726038724135254
743814,0.08532202051292435
743815,0.6019756936358636
743816,0.477737165922491
743817,0.5633831812919969
743818,0.43296175173219126
743819,0.3931036344798026
743820,0.9054103766102714
743821,0.9945730861522574
743822,0.6015572002794456
743823,0.9194299040502733
743824,0.03864988643305287
743825,0.15065423336404535
743826,0.5356883709471112
743827,0.22090374315307745
743828,0.6334571938670474
743829,0.9155790901819434
743830,0.8412492701678361
743831,0.9230410967225895
743832,0.11764050745694413
743833,0.9162135801094158
743834,0.28274963634952294
743835,0.1488115126172372
743836,0.8550561759832063
743837,0.9650558047390998
743838,0.3139172665633933
743839,0.7045774398331427
743840,0.5786581888012527
743841,0.979341952946497
743842,0.04006061403775215
743843,0.7096769838778809
743844,0.2557500649677186
743845,0.98054680881941
743846,0.7722383657159443
743847,0.30730574652127396
743848,0.10960476002443462
743849,0.612569650456799
743850,0.49466252223245955
743851,0.6715265895153915
743852,0.9951029527406252
743853,0.8901691185652427
743854,0.7137032949601925
743855,0.4260532364048721
743856,0.03563605927755897
743857,0.38811208872059155
743858,0.9377491132328274
743859,0.5158943101778259
743860,0.5595391173165126
743861,0.5947566832376536
743862,0.5813108966895151
743863,0.9586299067502303
743864,0.4523676936628631
743865,0.026901697935545272
743866,0.955572205291241
743867,0.3409674621415385
743868,0.7984127626973921
743869,0.12369178639289101
743870,0.10328348537466968
743871,0.8789676713882167
743872,0.572765532347174
743873,0.3977610605431639
743874,0.27429202061417274
743875,0.7934667787148879
743876,0.8303279435438963
743877,0.5641627939156466
743878,0.96453606299
743879,0.6949520926355294
743880,0.016030995507946313
743881,0.9693014873388885
743882,0.7800918660416266
743883,0.4875717597983132
743884,0.7650666045676525
743885,0.7711887573784766
743886,0.876443211464018
743887,0.7320630034998195
743888,0.6783844806463697
743889,0.8627780533984023
743890,0.5030155146287053
743891,0.9014819389742188
743892,0.7706420160579951
743893,0.666133425131876
743894,0.3104680713193678
743895,0.056088234599275734
743896,0.3502789393218383
743897,0.771134758235713
743898,0.9153057195217026
743899,0.5405381689565678
743900,0.6331061994390839
743901,0.22680989939284713
743902,0.941086935244903
743903,0.5545441966108788
743904,0.7549721398172804
743905,0.3738394402988853
743906,0.27363221858852993
743907,0.49160482077347023
743908,0.5483612947644456
743909,0.4505047232375186
743910,0.77359509417788
743911,0.30897971994694584
743912,0.5890867732474747
743913,0.4603764415239908
743914,0.5211659764901232
743915,0.9514311460305568
743916,0.6096233222297596
743917,0.23955369708505878
743918,0.7239192577817827
743919,0.01061420649947182
743920,0.48629603005052296
743921,0.8700341882072622
743922,0.053779771246131466
743923,0.4055453744671803
743924,0.830601314204137
743925,0.8953530362705492
743926,0.6067107434669474
743927,0.4681354433498368
743928,0.464075382803298
743929,0.7355223235831131
743930,0.5475243080516097
743931,0.46117967877259947
743932,0.5712063070998747
743933,0.16338453127056607
743934,0.7335412300329732
743935,0.3989929159874587
743936,0.4403967587014556
743937,0.8252047748741989
743938,0.4771499252449367
743939,0.0026324582097259205
743940,0.6471257268790858
743941,0.7971285955835451
743942,0.20846031569248838
743943,0.27237842599248735
743944,0.12163644402145116
743945,0.6767138821671206
743946,0.86195794141768
743947,0.6466701091120178
743948,0.7759508067809423
743949,0.1470126661739245
743950,0.224930054235389
743951,0.8670878599802229
743952,0.8168247829065713
743953,0.7635647534095397
743954,0.6014559518867638
743955,0.5142000870736178
743956,0.5266907637841249
743957,0.40226323907107975
743958,0.08521064728097441
743959,0.30919571651800026
743960,0.32988751303573055
743961,0.5551483120205467
743962,0.286419890584237
743963,0.4494044907037101
743964,0.5091376674395294
743965,0.9047927614149125
743966,0.447204025636093
743967,0.6133155136162214
743968,0.5630153121319199
743969,0.19777523531813931
743970,0.6841623889220758
743971,0.6126573990637899
743972,0.3567183370963986
743973,0.55044701165369
743974,0.5564375415540278
743975,0.32092365533697154
743976,0.669700743500697
743977,0.11374244433869612
743978,0.3336843277612968
743979,0.7170849912757635
743980,0.20092068538411953
743981,0.6704094822494693
743982,0.8647388972700059
743983,0.1871340292472857
743984,0.0752579302803568
743985,0.335513548722414
743986,0.46240478432404886
743987,0.24685370619741412
743988,0.6916463326144697
743989,0.6780638607362108
743990,0.7662005865656882
743991,0.7504463366644054
743992,0.5880709143742343
743993,0.38245230356968085
743994,0.01891657469937665
743995,0.09273340285722964
743996,0.36878039561121967
743997,0.3671941707925387
743998,0.033351220549373777
743999,0.22015450504723239
744000,0.8400005399914277
744001,0.045423403903463035
744002,0.29206448847624544
744003,0.2570730439654271
744004,0.9701722235159517
744005,0.6011994559586367
744006,0.6690291291625745
744007,0.8878032811229122
744008,0.4227255392320647
744009,0.9184039203377646
744010,0.49070033513217975
744011,0.6978258595144802
744012,0.5191140090651061
744013,0.4283988241686663
744014,0.4870722677277498
744015,0.5297248406181552
744016,0.2433640115963159
744017,0.6039702869716943
744018,0.3815208183570086
744019,0.3917671556964033
744020,0.8400275395628094
744021,0.5235959379144856
744022,0.3096108349279955
744023,0.2674408793760399
744024,0.022105899068852283
744025,0.9843807479556262
744026,0.6449083870793552
744027,0.46461368675772274
744028,0.64430764661611
744029,0.2741671475965319
744030,0.9301993580851904
744031,0.9636417021879777
744032,0.493673662930601
744033,0.6024819355992723
744034,0.6517797779960243
744035,0.18150799356060224
744036,0.9771448628253027
744037,0.8761630909109318
744038,0.40928312763034885
744039,0.4209536923601338
744040,0.43949902295301063
744041,0.39981640291460374
744042,0.5398935541898272
744043,0.4779497875471227
744044,0.9710564594787058
744045,0.9971211707014151
744046,0.8452452067323432
744047,0.41854735556073047
744048,0.05853169580932903
744049,0.0811590241004924
744050,0.8928387011856187
744051,0.8158561732832491
744052,0.24631033982335532
744053,0.8082017947965076
744054,0.2959963010587207
744055,0.4828434598600747
744056,0.7208143070728752
744057,0.9490956831060307
744058,0.5199273711529829
744059,0.6606187626771425
744060,0.1973769916402577
744061,0.10756966733153112
744062,0.34706599032740354
744063,0.6479053395027354
744064,0.14562050077455022
744065,0.5170755414257798
744066,0.6547834803122501
744067,0.9351065301838334
744068,0.6022861887067543
744069,0.8105473825603019
744070,0.0031218254410211236
744071,0.7650902291926116
744072,0.05980742555711928
744073,0.644000526491642
744074,0.677213374237684
744075,0.8030178770912012
744076,0.9384241025173725
744077,0.38513876092217036
744078,0.5711995572070293
744079,0.9327204430629664
744080,0.3482033472718621
744081,0.39458017353974506
744082,0.4989588290285892
744083,0.7185395931839582
744084,0.9124403900088086
744085,0.4097286205581486
744086,0.4267214757965717
744087,0.9572799281811402
744088,0.6813476836055228
744089,0.39137566191136713
744090,0.6809629397133321
744091,0.7353974505654722
744092,0.9753426414355673
744093,0.11074549191531584
744094,0.7921775491814067
744095,0.29341446704533564
744096,0.9093826885498193
744097,0.7958967401392503
744098,0.5993061110154876
744099,0.5612907145099072
744100,0.7730821023216257
744101,0.0317548708914246
744102,0.15256107809288527
744103,0.1641540190549475
744104,0.07970948461193178
744105,0.7737739663382843
744106,0.2321423147407535
744107,0.7959203647642094
744108,0.01729660041646839
744109,0.5686278480329124
744110,0.019756936358635308
744111,0.9081103337484517
744112,0.7465448985997347
744113,0.391844779464126
744114,0.5184727692447882
744115,0.6246215841323519
744116,0.4036537169972427
744117,0.9204356380842454
744118,0.5999001015858874
744119,0.8277866088875839
744120,0.9312590912619262
744121,0.522434956345068
744122,0.014454895528533485
744123,0.18009389100948023
744124,0.2441031248628928
744125,0.9770469893790437
744126,0.3766845201332429
744127,0.06614557493899785
744128,0.5944765626845674
744129,0.8654948852686963
744130,0.4088680092203536
744131,0.9380089841073773
744132,0.675799271686562
744133,0.30301956456441254
744134,0.9015224383312915
744135,0.987445199307461
744136,0.6733389357443951
744137,0.47397410066115203
744138,0.028950290414139674
744139,0.24926004299681742
744140,0.4652059898549111
744141,0.8923122095436735
744142,0.8158629231760945
744143,0.2760672424325264
744144,0.8744891174852599
744145,0.4794887631158855
744146,0.875349728823055
744147,0.025885839062304884
744148,0.5221413360062909
744149,0.5209736045440279
744150,0.7984684493133671
744151,0.9803915612839647
744152,0.2597392516393802
744153,0.6294443825704267
744154,0.21686393228507497
744155,0.161983928505135
744156,0.21301986830959058
744157,0.9913668870506681
744158,0.33930361355513483
744159,0.27616849082520817
744160,0.9350592809339152
744161,0.6576623096108349
744162,0.08140370771614
744163,0.7653534750135842
744164,0.6548982284906227
744165,0.32739005268291366
744166,0.6666160424703258
744167,0.002497460352816899
744168,0.8508138683298403
744169,0.07624341463579265
744170,0.5528297238281342
744171,0.45524989790787074
744172,0.5661877617692819
744173,0.6941556052797662
744174,0.012470427031970868
744175,0.4650507423194657
744176,0.8367268419613839
744177,0.4019932433572617
744178,0.2675488776615671
744179,0.05849794634510177
744180,0.3550882379742222
744181,0.6132817641519941
744182,0.069574520504487
744183,0.9699427271592064
744184,0.7640811202122166
744185,0.03993911596653403
744186,0.6815805549086908
744187,0.7357720696183948
744188,0.5186853908694199
744189,0.0863581290647011
744190,0.93266306897378
744191,0.06825829139962403
744192,0.2710115726912835
744193,0.8987549822646566
744194,0.26780537358969425
744195,0.7431125780878228
744196,0.9132605019895309
744197,0.9025045477403046
744198,0.6394342239816942
744199,0.212719498077968
744200,0.4863331544611729
744201,0.2796058737567541
744202,0.27403889963246836
744203,0.7791671307217998
744204,0.3279772933604679
744205,0.3939541209783295
744206,0.5189621364760835
744207,0.9864934644162524
744208,0.1366414558168889
744209,0.46426775474939336
744210,0.13969071990982143
744211,0.4050441949234056
744212,0.25171362904613886
744213,0.19763011262196212
744214,0.6734773085477268
744215,0.3935187528897979
744216,0.832913152503704
744217,0.19489303107313172
744218,0.4186823534176395
744219,0.3414129550693383
744220,0.5621850753119294
744221,0.03813689457679859
744222,0.5984994988204563
744223,0.7302506572708158
744224,0.13843017742093344
744225,0.07815700925747804
744226,0.47379522850074757
744227,0.7804327356303219
744228,0.21360710898714483
744229,0.09192341571577552
744230,0.720817682019298
744231,0.055325496707739764
744232,0.1176371325105214
744233,0.679869457072369
744234,0.2527902369549883
