id,addicted_label
751966,0.9999025223946492
751967,0.9996959657243358
751968,0.38773970947412467
751969,0.9175170750219203
751970,0.5121233190202172
751971,0.9999385652554832
751972,0.9999895431901898
751973,0.9780253629442827
751974,0.9991029734952476
751975,0.9867181150554314
751976,0.992509818937379
751977,0.005152263277768618
751978,0.9999531721166244
751979,0.9156438780463152
751980,0.693033265399834
751981,0.9995114759750217
751982,0.8450019958572226
751983,0.9999729323401875
751984,0.9916637222638046
751985,0.06741542701313213
751986,0.9912733485777714
751987,0.9918488563017505
751988,0.07182877517037223
751989,0.9999837980712482
751990,0.9483167504174391
751991,0.009451642692315982
751992,0.5281136268694543
751993,0.7816032935638425
751994,0.9981418839346871
751995,0.9999859557755558
751996,0.9999335958051759
751997,0.9914389530052905
751998,0.9958491405060638
751999,0.9967772258698268
752000,0.991474866287412
752001,0.06961442951563246
752002,0.997795328123266
752003,0.999919518605516
752004,0.9984999615811275
752005,0.997605620459183
752006,0.9699613057867945
752007,0.022820448110664245
752008,0.9999541691608712
752009,0.9998809786615054
752010,0.4102564641154243
752011,0.9975302779654092
752012,0.9999851079106968
752013,0.10390955930041795
752014,0.7008133142850455
752015,0.9998590968642563
752016,0.9999631445247492
752017,0.999734597276548
752018,0.9968747806308723
752019,0.03146069592763846
752020,0.9999417372312838
752021,0.9999479456467989
752022,0.0597573650637364
752023,0.8992334568536737
752024,0.9999799509639201
752025,0.036598005694562105
752026,0.00902379127931586
752027,0.9994716434470325
752028,0.019249796514198333
752029,0.9978650323780371
752030,0.19275908819439427
752031,0.9965107831341236
752032,0.9259251389285913
752033,0.9744681516452235
752034,0.9996533897385842
752035,0.9999506243712306
752036,0.6802023600452538
752037,0.9996941141378343
752038,0.9999481122969315
752039,0.01792886325219085
752040,0.03691099668374005
752041,0.903695284977001
752042,0.9910808571126279
752043,0.7623895939917784
752044,0.8410566705465594
752045,0.9999854957034642
752046,0.004594334039150626
752047,0.20413614649307896
752048,0.019947219179131677
752049,0.9999775563933075
752050,0.9999880205545476
752051,0.9554503570903025
752052,0.8448622168851485
752053,0.4861158127667599
752054,0.9998883844437823
752055,0.9179690343973
752056,0.9686617445171022
752057,0.06577602459615765
752058,0.04443654150884308
752059,0.9993179726653811
752060,0.999998111583175
752061,0.9996646795914146
752062,0.9998862584859066
752063,0.9660738547470907
752064,0.5718489664613
752065,0.9994659701602447
752066,0.014689540100649436
752067,0.5331378933257944
752068,0.8179031221401101
752069,0.014204237476443466
752070,0.016805747229651433
752071,0.035821578165643506
752072,0.9988864909842607
752073,0.09362705002191124
752074,0.9998566580063105
752075,0.08131463644118524
752076,0.9820226231724233
752077,0.6047560637784325
752078,0.9998919944559266
752079,0.9999549658894212
752080,0.01904026146770771
752081,0.2489899624598079
752082,0.983285503766896
752083,0.015426234829491604
752084,0.5244729362367722
752085,0.8294357036461838
752086,0.780998111532994
752087,0.3212079705494851
752088,0.0019425019411899221
752089,0.9915725514357077
752090,0.4894270617227407
752091,0.013818626745106396
752092,0.9324128807273678
752093,0.9966595187007069
752094,0.6581050132143096
752095,0.9214874988424397
752096,0.9967842071279883
752097,0.9999905487481444
752098,0.03904721553526902
752099,0.9082796747094223
752100,0.9928304535454471
752101,0.017963906151505272
752102,0.9807314140629846
752103,0.9998215725519768
752104,0.9996608928439076
752105,0.604156305124775
752106,0.44192462977723473
752107,0.4111691039409365
752108,0.7060559707156627
752109,0.9958560819780423
752110,0.28908991715922294
752111,0.7423746422982495
752112,0.42496496461078764
752113,0.9999890361920124
752114,0.90453948446613
752115,0.901350714803727
752116,0.631913965494843
752117,0.025922109187034977
752118,0.9998971213586333
752119,0.9997795645933136
752120,0.99878404441035
752121,0.006144097278946834
752122,0.9983109172183166
752123,0.9718906014128079
752124,0.8871896057426047
752125,0.9037519444074812
752126,0.22735203735678455
752127,0.7767061367849344
752128,0.9999379407232412
752129,0.9940187457684256
752130,0.9993664646581145
752131,0.9951855764029587
752132,0.12191253235661118
752133,0.5000615164471119
752134,0.9999880147139625
752135,0.5402878728948776
752136,0.9905371389781401
752137,0.0029037280579069023
752138,0.9647561210794486
752139,0.9924008285767305
752140,0.6367321379211726
752141,0.19760680624958818
752142,0.9694149891782762
752143,0.03586879760495126
752144,0.038120040365837674
752145,0.0041242952546277824
752146,0.02791130421319669
752147,0.1170763563631692
752148,0.9691276942566963
752149,0.9991583515627571
752150,0.7823250145550824
752151,0.662438710981737
752152,0.6503955208842065
752153,0.27696584208425856
752154,0.9999587043301096
752155,0.999923438315754
752156,0.037008857715311774
752157,0.05884352171306637
752158,0.9994663523415345
752159,0.2499871655386791
752160,0.9727537324467951
752161,0.9998760295886084
752162,0.9999831182435137
752163,0.26017402355503266
752164,0.8699731215488758
752165,0.990386680726582
752166,0.9999597801283607
752167,0.10161152355366826
752168,0.009337642676357923
752169,0.9998994521587226
752170,0.9947912700974739
752171,0.999523625431453
752172,0.9996728768617373
752173,0.9962781660015052
752174,0.999927530314913
752175,0.5904259900219547
752176,0.0152657692496576
752177,0.9999494452894824
752178,0.0040219688645086685
752179,0.861818143139562
752180,0.2994735097249659
752181,0.9959785791526187
752182,0.972209860090892
752183,0.34504196161879214
752184,0.32955488766209634
752185,0.02061256536787039
752186,0.40209034843320923
752187,0.9996808523225368
752188,0.9999693822495742
752189,0.9195857619127937
752190,0.890586751288217
752191,0.007741686052214876
752192,0.011204953414679041
752193,0.9776298439078822
752194,0.9999928930195315
752195,0.38070066150665954
752196,0.9999167829155559
752197,0.9999844128781058
752198,0.9998247886388463
752199,0.3057842860743762
752200,0.04507117990654445
752201,0.265593259707463
752202,0.1104759017024338
752203,0.9306160651059577
752204,0.01120503915490212
752205,0.9997079351204187
752206,0.999990378111166
752207,0.9996875969199104
752208,0.9360652392563737
752209,0.013091960708019738
752210,0.9999954634489763
752211,0.4625921573165055
752212,0.0019054680036145139
752213,0.9963960117803241
752214,0.9996420917774486
752215,0.01498538770170838
752216,0.999756549576745
752217,0.9999961637443737
752218,0.013715394544793537
752219,0.8258182842328656
752220,0.8690077131277371
752221,0.9184424210293871
752222,0.9995342971996946
752223,0.9901724460336628
752224,0.5207934293354253
752225,0.759977870860697
752226,0.999549989139891
752227,0.42089160765011274
752228,0.8772554148497497
752229,0.9999728529108423
752230,0.44912092284535804
752231,0.9998497893094475
752232,0.9998349831014968
752233,0.9836906934524206
752234,0.9110192959180594
752235,0.9950914632935116
752236,0.9999733198968698
752237,0.537279064268188
752238,0.4398467491251156
752239,0.10546870988981315
752240,0.3285852741337134
752241,0.9095444913287521
752242,0.3136818635916388
752243,0.9105348666035298
752244,0.22970188442001882
752245,0.9891881576035582
752246,0.9999856620435648
752247,0.6765406216044334
752248,0.9804804925236319
752249,0.433308802970317
752250,0.006447761655958816
752251,0.013760904323965284
752252,0.8936977927016028
752253,0.9920428890058858
752254,0.9799580142790392
752255,0.4316534149813938
752256,0.9909538949046303
752257,0.8862953015372542
752258,0.284356970947771
752259,0.9216294169512449
752260,0.0759690141566862
752261,0.991761169158879
752262,0.29030829806029784
752263,0.0199838046186014
752264,0.9600890649739234
752265,0.21430318267952264
752266,0.8282645102013272
752267,0.9975543638788109
752268,0.9999592292670222
752269,0.039261716378868765
752270,0.9992751809707311
752271,0.9723443306663696
752272,0.8518974888718642
752273,0.9999272938439935
752274,0.9952923251112777
752275,0.9999816748013514
752276,0.6926067932060097
752277,0.5838127438316398
752278,0.9998552514718733
752279,0.0017084384816067769
752280,0.9996156524475657
752281,0.9987926790647077
752282,0.031102247685335767
752283,0.6309461208307342
752284,0.9958419483795873
752285,0.8284866915827376
752286,0.6196707314950808
752287,0.015326789154781206
752288,0.9584546076324787
752289,0.1467225583528036
752290,0.9998460775254926
752291,0.7787617927380688
752292,0.9999839573353573
752293,0.49266033192782616
752294,0.9979345035791165
752295,0.9898931451737641
752296,0.7473590756827394
752297,0.19857476265853188
752298,0.7968844314850119
752299,0.9926767422180738
752300,0.31549693027428655
752301,0.9998496160815069
752302,0.4718975446101359
752303,0.9999850088830521
752304,0.9999867330307224
752305,0.48974474500311244
752306,0.087151349229488
752307,0.999988431629093
752308,0.9999732432506737
752309,0.9999668786063861
752310,0.88071966285911
752311,0.030284619956134403
752312,0.8802005810680299
752313,0.06460319871814055
752314,0.5484029436780075
752315,0.004703854923550091
752316,0.017809896352251022
752317,0.9976103289680636
752318,0.9997991580385387
752319,0.999899204483992
752320,0.01409179427294168
752321,0.9996768808692218
752322,0.9922910283280092
752323,0.999497689774753
752324,0.07550921208857109
752325,0.9997945433949612
752326,0.999187503813691
752327,0.8443235586450027
752328,0.9793867813806678
752329,0.6586337800796359
752330,0.9915365631357034
752331,0.9999613958572291
752332,0.604015928953924
752333,0.6866241359199116
752334,0.0817326102370989
752335,0.02196365145088961
752336,0.017470239374508565
752337,0.0023064961690135114
752338,0.9999380279078139
752339,0.43515341028439153
752340,0.9999549028336926
752341,0.2314038136227698
752342,0.9999077654994102
752343,0.9990334372700722
752344,0.8315435197033564
752345,0.9999471403347959
752346,0.9999245127370398
752347,0.030233008039100864
752348,0.9608197268648857
752349,0.9998014605727948
752350,0.026191343240099755
752351,0.9608482510258903
752352,0.9987876568219034
752353,0.9999602780480409
752354,0.9985823581894493
752355,0.9999149348919291
752356,0.015767730459397958
752357,0.917112166049879
752358,0.8290330556423654
752359,0.9999824222069985
752360,0.9989573281756647
752361,0.8984968267015788
752362,0.9122688669195098
752363,0.9999930874767937
752364,0.010359243576000682
752365,0.9993057025364572
752366,0.27603019476666985
752367,0.9987350973944364
752368,0.975751360857745
752369,0.08450931824829826
752370,0.9999843681733356
752371,0.04793282583207682
752372,0.02012758336755611
752373,0.8410161102798704
752374,0.2908363359035079
752375,0.1805567530486178
752376,0.01939779600230784
752377,0.3625723232659237
752378,0.9496787616358725
752379,0.7993364395994642
752380,0.9979243754245827
752381,0.9703254429937811
752382,0.9998336654027747
752383,0.9955145627619457
752384,0.9999401197195565
752385,0.10201596484944607
752386,0.9753260705430147
752387,0.3619743194085067
752388,0.0032404047435955455
752389,0.9994091783477893
752390,0.5136022436515019
752391,0.9033085918667512
752392,0.9999555127743476
752393,0.9999870755562051
752394,0.9561000224414048
752395,0.9998995576640314
752396,0.9999831494820083
752397,0.8114520294229998
752398,0.9997365468499185
752399,0.03112065533948933
752400,0.997958851144362
752401,0.9992111299831898
752402,0.9763664509205353
752403,0.9849672581390357
752404,0.46698778332698315
752405,0.9998458367247466
752406,0.9908023380500971
752407,0.029636212986139415
752408,0.9553128085594844
752409,0.8625898280304678
752410,0.9997100833227504
752411,0.9094264085279579
752412,0.23916176910113712
752413,0.0025139910801784088
752414,0.9998194331948748
752415,0.9999938355853164
752416,0.03326038529527958
752417,0.9964028786691544
752418,0.9999587497733863
752419,0.006708923543788061
752420,0.06324475967803767
752421,0.9999475001539376
752422,0.999961729474614
752423,0.9451170903508513
752424,0.9967485566086015
752425,0.9871380996859822
752426,0.9999662647705532
752427,0.9794761958770976
752428,0.9998975126136896
752429,0.9999361437499991
752430,0.9021189759692521
752431,0.9990008924472402
752432,0.4532154061237644
752433,0.09508171113661583
752434,0.999957169456697
752435,0.9429278878832081
752436,0.6089951221286685
752437,0.007069518335528146
752438,0.9998331278165377
752439,0.9999758881840731
752440,0.9993382738109696
752441,0.9256660447276001
752442,0.917957493737231
752443,0.9576900123005135
752444,0.999928424621274
752445,0.9998749538703338
752446,0.9994113936610151
752447,0.9989664861200706
752448,0.8110077888586272
752449,0.16338584461874286
752450,0.9993912766257347
752451,0.9998863564261755
752452,0.9994873813437991
752453,0.6978438594562006
752454,0.9279238875758812
752455,0.9931355333417065
752456,0.9346919723903082
752457,0.997984609456049
752458,0.009976838244689302
752459,0.9997082336007461
752460,0.9703218887939342
752461,0.04010667655764014
752462,0.6136443246971912
752463,0.9904273042691816
752464,0.21347991158528584
752465,0.06351118141376545
752466,0.9998346246593094
752467,0.9970615714341816
752468,0.9891665451033065
752469,0.99994830768112
752470,0.18655576521365666
752471,0.9999743257635161
752472,0.9999400954525465
752473,0.9992464026268568
752474,0.9998418559916593
752475,0.7223406510856133
752476,0.37094777784681376
752477,0.9051992604334166
752478,0.9999775109225276
752479,0.11946790242398155
752480,0.9998431904216779
752481,0.12340696037423896
752482,0.9989326035818697
752483,0.999804024229547
752484,0.8008472228944821
752485,0.6465209998816511
752486,0.9689862028437899
752487,0.8759884903519197
752488,0.9880964202008087
752489,0.2784448702350945
752490,0.9975184931657121
752491,0.01077542901063094
752492,0.16315255806417459
752493,0.9813145796386877
752494,0.9996544787541284
752495,0.061351741000377095
752496,0.9975258658174844
752497,0.9999011652342833
752498,0.10008412300736018
752499,0.9999560515302164
752500,0.3887746293291811
752501,0.9018400061918946
752502,0.9998457044286216
752503,0.032777077314541075
752504,0.9994755870747488
752505,0.950397681521745
752506,0.9924349930381671
752507,0.04236543377432375
752508,0.6732360452500483
752509,0.9815786376846872
752510,0.9995062965696752
752511,0.9996940404692718
752512,0.9896841537359595
752513,0.9995495308086324
752514,0.4462723377636183
752515,0.9855137604968446
752516,0.598062069654379
752517,0.9998443762636207
752518,0.997038133379874
752519,0.9964313042609202
752520,0.9990749370454904
752521,0.9647643100766939
752522,0.9848743018862951
752523,0.06707136136546205
752524,0.973192017179964
752525,0.9869568796519133
752526,0.9980855889234402
752527,0.1649126660901656
752528,0.05195150107528085
752529,0.9098611472249328
752530,0.9909405035767213
752531,0.9994101097024704
752532,0.9968629143014685
752533,0.9814392767191178
752534,0.9999484637874646
752535,0.09714688014880717
752536,0.7350206005896953
752537,0.9999419325046214
752538,0.9992099827918409
752539,0.8023729201619672
752540,0.9996271711567388
752541,0.8411879208095981
752542,0.9999046879266046
752543,0.006371082065942578
752544,0.575786966233224
752545,0.8620760463314785
752546,0.9985354694730648
752547,0.06637356316163566
752548,0.012228812042897913
752549,0.9997969757333973
752550,0.10153306794986049
752551,0.9999815291545797
752552,0.9537794635182762
752553,0.9998783413437421
752554,0.7091404978553334
752555,0.003152091389169016
752556,0.027625505614606274
752557,0.9998071315429359
752558,0.9981353419203628
752559,0.9962967068318105
752560,0.9067004581205909
752561,0.9999912587643535
752562,0.9449615861809599
752563,0.9999693697582953
752564,0.7802245950163861
752565,0.9999694653493084
752566,0.9623481802967859
752567,0.9607074653464117
752568,0.3111958359475974
752569,0.9999725699046758
752570,0.9999739412524676
752571,0.9991868931197507
752572,0.14750338171632446
752573,0.9341940987370089
752574,0.9951747882191676
752575,0.9986741507991319
752576,0.7840326220487994
752577,0.9999535574548299
752578,0.9999924378964589
752579,0.5622447192752256
752580,0.9995457457214308
752581,0.9991866022552846
752582,0.20547234186941604
752583,0.9999413325726326
752584,0.8849853202183793
752585,0.9996021910473262
752586,0.989420229718292
752587,0.9992390206838948
752588,0.9999250588750305
752589,0.11864373055965764
752590,0.02861579665226753
752591,0.5230290609683841
752592,0.9112705628786953
752593,0.9998824565755493
752594,0.9997916525185591
752595,0.9983633896147588
752596,0.9998506721824398
752597,0.9974159632890577
752598,0.9999186649958253
752599,0.6609184541448582
752600,0.8803117197476832
752601,0.18326347602602083
752602,0.6986137669924302
752603,0.6154483647272321
752604,0.9976472625859649
752605,0.6908322088720682
752606,0.9998255989749516
752607,0.8851732846218687
752608,0.9673228170092893
752609,0.9495272636612256
752610,0.9916982294760452
752611,0.9673333339508998
752612,0.9542293760236569
752613,0.9586555471214153
752614,0.9997770981544545
752615,0.5285758456016205
752616,0.999898619287411
752617,0.9999184057442809
752618,0.16417466767022076
752619,0.9998298817638277
752620,0.6270560680667674
752621,0.5641341965887495
752622,0.9996580989440964
752623,0.7105384515676044
752624,0.9198360036237467
752625,0.6121764804793295
752626,0.9999777347603802
752627,0.9949450198587123
752628,0.9994975740373583
752629,0.9995020033427101
752630,0.11578824805588238
752631,0.9951002164559598
752632,0.8660610358860114
752633,0.9823284279914628
752634,0.9965742917399458
752635,0.9987868656713447
752636,0.9994383221313211
752637,0.9878487606108792
752638,0.006859461375484432
752639,0.9890965954143888
752640,0.005525413498196506
752641,0.8063735739542177
752642,0.9999179127451168
752643,0.977776633089426
752644,0.8972305383488909
752645,0.9999925076366506
752646,0.4554135040752136
752647,0.9993687578705713
752648,0.018953938289624755
752649,0.9994869149966551
752650,0.30537818862023924
752651,0.0036889679854578816
752652,0.13439006934726774
752653,0.9985339603714278
752654,0.9723919512662785
752655,0.999855630733929
752656,0.9976487439833861
752657,0.3778644764615701
752658,0.8101916889007947
752659,0.0031777602327911826
752660,0.7629819744913513
752661,0.00795380832604372
752662,0.999772054802992
752663,0.9556554740389368
752664,0.9075300694650852
752665,0.05182341579703443
752666,0.6402103406383259
752667,0.9416346346044661
752668,0.9981905223694809
752669,0.32383757761701704
752670,0.9991683312594242
752671,0.9983131175173585
752672,0.9998802158730401
752673,0.01127554631657073
752674,0.9998031984288009
752675,0.9993274064802419
752676,0.8786261598519726
752677,0.993324994118491
752678,0.026023376045002405
752679,0.2989383510698794
752680,0.8795540899194578
752681,0.9992641489137153
752682,0.6423901432537911
752683,0.9860632709972579
752684,0.08958341520824664
752685,0.028075186871227672
752686,0.2847066531185329
752687,0.0253842827220751
752688,0.9653973975033113
752689,0.5172600291853992
752690,0.012113257397284785
752691,0.8077258887982864
752692,0.9997981824805874
752693,0.0719579698222906
752694,0.999958943108799
752695,0.9998736925309429
752696,0.7678012567651853
752697,0.007110427747097373
752698,0.14180350939492956
752699,0.9998540927161763
752700,0.24049827193040213
752701,0.8021524095380801
752702,0.9643380453021674
752703,0.9997077808019833
752704,0.23051932071642378
752705,0.9539316732863604
752706,0.9937887255718957
752707,0.9812333784315883
752708,0.08037259509323459
752709,0.9995077137448152
752710,0.9998144940707965
752711,0.9999746214580243
752712,0.0734979979577281
752713,0.9943717390860066
752714,0.009315974444130726
752715,0.9993199096148581
752716,0.7789252845892106
752717,0.9998592746669014
752718,0.9997401872022036
752719,0.9631056882092631
752720,0.32181826749848547
752721,0.999223268596175
752722,0.15294259096034857
752723,0.9586352818178222
752724,0.72485157657032
752725,0.17170077785536966
752726,0.9724292332390667
752727,0.835094143115801
752728,0.9949035977563013
752729,0.24300471375758836
752730,0.01037326979526072
752731,0.9999429244374023
752732,0.9999954777859084
752733,0.309387578261047
752734,0.9992354202995086
752735,0.9999503226142602
752736,0.9998171073382072
752737,0.022148689882870835
752738,0.5953495571893691
752739,0.23267289949713102
752740,0.9998611548666739
752741,0.9999371627136873
752742,0.9740419646083959
752743,0.9205328022326007
752744,0.9996119035137389
752745,0.9498793633003174
752746,0.9999665850328133
752747,0.9746024397901897
752748,0.9868559519119844
752749,0.9999085285795454
752750,0.0032975069176962735
752751,0.9226015390322756
752752,0.9999138728899077
752753,0.9999527070158183
752754,0.9649386832165773
752755,0.9999420583040605
752756,0.015250417359789534
752757,0.9900795616624195
752758,0.5128779589926132
752759,0.9476100968910517
752760,0.9329113653947482
752761,0.9985295153862382
752762,0.999928162749281
752763,0.9999897607079631
752764,0.9998881245967736
752765,0.9973814197565111
752766,0.3033004225025095
752767,0.4518007917931656
752768,0.9997682363691653
752769,0.004005813842832041
752770,0.9886117586512738
752771,0.999541696034365
752772,0.9999724062621191
752773,0.9998859465266133
752774,0.6784635954560416
752775,0.9999544434527314
752776,0.9999876380336995
752777,0.8802128504393021
752778,0.0014939013329460494
752779,0.9767144453581241
752780,0.04850685391451188
752781,0.9991555912378904
752782,0.9966901075426458
752783,0.9993364569412985
752784,0.6794890793150314
752785,0.9975918612760174
752786,0.9998201891825633
752787,0.9536101705650712
752788,0.003902391892020684
752789,0.35528675350768724
752790,0.6484093445943011
752791,0.07715713558553038
752792,0.6373869777735475
752793,0.9664206086228823
752794,0.9997141458850696
752795,0.19255151992979086
752796,0.2326694006396979
752797,0.8239486382336452
752798,0.9998808529968474
752799,0.2265018113440159
752800,0.9490313543746378
752801,0.9849907313754234
752802,0.7026110675323514
752803,0.5980097611515951
752804,0.977182828902574
752805,0.6303691318312503
752806,0.759516263028054
752807,0.9999841521363536
752808,0.032975351755925295
752809,0.052921249946840124
752810,0.9551658646096323
752811,0.07310612492231289
752812,0.9999745328059946
752813,0.9999725357824123
752814,0.7599638585909657
752815,0.5565941189501565
752816,0.9714380384440925
752817,0.3317843416195527
752818,0.9929469018951961
752819,0.23741160825563593
752820,0.99177694465498
752821,0.051861105955043924
752822,0.9874977623309973
752823,0.08392017035012485
752824,0.3151826593008288
752825,0.9999391023237849
752826,0.11449190626166907
752827,0.06278821413053096
752828,0.9244165603393719
752829,0.005452414541289187
752830,0.022471386604329638
752831,0.9068995014670673
752832,0.9991373906505381
752833,0.04490418213368616
752834,0.9988285868988093
752835,0.8417848591636728
752836,0.04385178555288044
752837,0.99991498262936
752838,0.9999316139415972
752839,0.596422585283894
752840,0.9999238139989354
752841,0.0936203769485679
752842,0.7461202900936033
752843,0.04185899539286307
752844,0.961469093245831
752845,0.7622480876568988
752846,0.044461616340270606
752847,0.999971377593149
752848,0.9142281719302007
752849,0.2755717763676397
752850,0.9999696221464993
752851,0.9220745273190144
752852,0.9999603757872886
752853,0.9999639724483516
752854,0.35237046301402497
752855,0.9998390908531688
752856,0.999973333493057
752857,0.9819261705683531
752858,0.9891718800486909
752859,0.7306834182936263
752860,0.9998960337846418
752861,0.24985937444543566
752862,0.12595767398585217
752863,0.9997520390977007
752864,0.9999889015175569
752865,0.9999950066935718
752866,0.42232964287381813
752867,0.9998421781983501
752868,0.9997626448005131
752869,0.08589376258321249
752870,0.09660123231466297
752871,0.9998994177177573
752872,0.08732489859245096
752873,0.8957913777483557
752874,0.9102608978426888
752875,0.22769604051523484
752876,0.9999777959308307
752877,0.999531477531438
752878,0.009306360803809578
752879,0.008129816178677054
752880,0.9638252304296799
752881,0.005854695380253745
752882,0.023237190295876394
752883,0.006284513952287975
752884,0.8107080430917443
752885,0.955230415185646
752886,0.9981501933592849
752887,0.3564436032575635
752888,0.9917119188039347
752889,0.012655649439580573
752890,0.9999858693147187
752891,0.998755187209563
752892,0.9940952434127495
752893,0.9899972662824323
752894,0.004928972735479072
752895,0.9999853346169241
752896,0.9993572677755516
752897,0.9655172461376017
752898,0.07705082056200267
752899,0.2371433512298581
752900,0.027816855707234224
752901,0.019964726460820474
752902,0.9997576105342227
752903,0.9961317378523626
752904,0.001287135249137432
752905,0.9971291662288865
752906,0.8603473060037785
752907,0.9999809409352097
752908,0.09802312075994489
752909,0.634228879269669
752910,0.4946013973740249
752911,0.6870471474632295
752912,0.9988594153296906
752913,0.07514889429537461
752914,0.08004312997927696
752915,0.046309598095208106
752916,0.18900877120529075
752917,0.27055550881132745
752918,0.2188569881750647
752919,0.18388059788222838
752920,0.9893622554845377
752921,0.1218581709300211
752922,0.9942412707495145
752923,0.018138328297950437
752924,0.986151708492973
752925,0.8650355035955297
752926,0.8365857149141709
752927,0.9997835510606236
752928,0.9999853516307384
752929,0.999133756493144
752930,0.9997362195814847
752931,0.9892772627257488
752932,0.17422142768254356
752933,0.9999068607184508
752934,0.8158324990843987
752935,0.14710437498125695
752936,0.9013243126110615
752937,0.9991013945818459
752938,0.9983479542362111
752939,0.9978476846225891
752940,0.06667108706794503
752941,0.4004149330469707
752942,0.006037314613233799
752943,0.9707947772644502
752944,0.9930407839908775
752945,0.999742941832281
752946,0.982637812972686
752947,0.9971231208644791
752948,0.02126337499037686
752949,0.9977252945453551
752950,0.9878455236770566
752951,0.47312341088193227
752952,0.9999635094602032
752953,0.0011730659791658556
752954,0.9124405868452525
752955,0.27501264339021253
752956,0.9999206600917083
752957,0.9998552551638286
752958,0.4652226704781196
752959,0.5060906611816187
752960,0.574678726017476
752961,0.035675229149188206
752962,0.9999836955406526
752963,0.04315297583679659
752964,0.9999488490609477
752965,0.9999945653555515
752966,0.9999587093232498
752967,0.9993384148210822
752968,0.9890118350566658
752969,0.999244631909534
752970,0.7458912331057372
752971,0.8713469191550222
752972,0.3622284954146873
752973,0.9999090838541441
752974,0.9741625978027093
752975,0.9987301075053096
752976,0.06279854295021388
752977,0.9996804778907471
752978,0.672044233071771
752979,0.9943094081967753
752980,0.9984388292160712
752981,0.021664555161421947
752982,0.013340713858467747
752983,0.9999797190576087
752984,0.9319368186124423
752985,0.05198475318442345
752986,0.9998112260448194
752987,0.45599034919792236
752988,0.0074547343940478015
752989,0.005362457807596271
752990,0.0351347308829743
752991,0.28856493420343254
752992,0.14835565320538754
752993,0.9994204454673387
752994,0.9999473151700229
752995,0.8452847382416121
752996,0.5651205528126045
752997,0.9983220896437539
752998,0.997388078281416
752999,0.9998533558991447
753000,0.9976915483957834
753001,0.8985562820933038
753002,0.005694155469969857
753003,0.21002599695627563
753004,0.9999958456187402
753005,0.9980420580141162
753006,0.09935295815239514
753007,0.9861894936614392
753008,0.99970739261757
753009,0.8757526190563946
753010,0.8191986110260835
753011,0.8836264474380902
753012,0.9556348918055129
753013,0.456554420537435
753014,0.24444328680450317
753015,0.9998965145131793
753016,0.9985188356760285
753017,0.9989333873166216
753018,0.10417350873399288
753019,0.8609434393825554
753020,0.9933156488686429
753021,0.9997467475555282
753022,0.7305611998335165
753023,0.993766722862877
753024,0.8696597387252795
753025,0.9780619793804304
753026,0.0011232179782383566
753027,0.1670305869945109
753028,0.000397072349737898
753029,0.9997223613566356
753030,0.23000775770695758
753031,0.9995598334302044
753032,0.9999853578396486
753033,0.9998657181639359
753034,0.9998619823266791
753035,0.9999931190210717
753036,0.7772735326899202
753037,0.8844005285777613
753038,0.9996772521098735
753039,0.9355026330616253
753040,0.07536705994701448
753041,0.9999738097192467
753042,0.9319316230703021
753043,0.5561579625857718
753044,0.9966415121714371
753045,0.9999451565000542
753046,0.9448524068133735
753047,0.996818126393659
753048,0.6032600196695691
753049,0.9622870990914467
753050,0.9935676967229544
753051,0.9999587292276445
753052,0.9960014910432555
753053,0.013317401640362698
753054,0.9285134210341631
753055,0.0866099584000075
753056,0.9989823354450247
753057,0.7656051548787712
753058,0.15914821019411704
753059,0.5744251150930598
753060,0.9997868497453437
753061,0.09001858298486143
753062,0.011648686346802679
753063,0.7880048558984024
753064,0.9998251933000951
753065,0.9996403545063234
753066,0.9917393319487295
753067,0.9999208742163009
753068,0.8958576440443723
753069,0.9992270562301575
753070,0.0307711643653035
753071,0.9999933080553971
753072,0.16768170518871897
753073,0.9999898680740082
753074,0.9981538806912904
753075,0.9999248463570705
753076,0.9207146184856738
753077,0.016700413431569923
753078,0.9533619836030621
753079,0.6923368615949042
753080,0.9974441698097735
753081,0.9996431553463447
753082,0.9329227110924717
753083,0.9350355271674379
753084,0.0464685241265024
753085,0.999798065153975
753086,0.32204851520678623
753087,0.9909621768763078
753088,0.9101612535980085
753089,0.7887502946758672
753090,0.8906113347833603
753091,0.8187643441727727
753092,0.28903805505661667
753093,0.0019340471480897405
753094,0.9648045773166222
753095,0.6559204351828648
753096,0.9461438374053529
753097,0.9989476498811085
753098,0.9981962606153185
753099,0.7561267511908455
753100,0.0101504631426389
753101,0.9997735411332832
753102,0.34296327311588964
753103,0.09519406882068826
753104,0.9997390762816215
753105,0.03167865649208078
753106,0.9995629805214792
753107,0.9999947065641791
753108,0.9998990896106585
753109,0.9997131344077108
753110,0.028911295592234296
753111,0.007535992965667467
753112,0.9999831499472114
753113,0.9995477518080771
753114,0.2625677238396346
753115,0.9999501594493388
753116,0.09733346398006457
753117,0.99941529660269
753118,0.5205318723886075
753119,0.97784628540174
753120,0.23716924090038186
753121,0.9974081757489449
753122,0.9671594120598398
753123,0.04953399795947019
753124,0.8060688664750518
753125,0.9993397908523391
753126,0.9995512035519809
753127,0.9999627812033013
753128,0.007169624298053501
753129,0.9736382724100737
753130,0.9998707888516665
753131,0.999350252958396
753132,0.9536913824243554
753133,0.9825128881217416
753134,0.9762748855298187
753135,0.9904077476930734
753136,0.8761253897873097
753137,0.9924925802299207
