id,addicted_label
788297,0.5073042687954284
788298,0.9829966902896858
788299,0.9999586888038257
788300,0.7854229636383083
788301,0.9989957151971556
788302,0.658563010997308
788303,0.9995152695277201
788304,0.19848994937719458
788305,0.013124838760789313
788306,0.9713977410488779
788307,0.9998069388099755
788308,0.9955803046151742
788309,0.9863267223508183
788310,0.79451149865298
788311,0.9998138659353408
788312,0.022816517166461117
788313,0.020251221504458947
788314,0.9978878003665328
788315,0.720166239576149
788316,0.9859417318940633
788317,0.9320406458182968
788318,0.43078940387083964
788319,0.941065404020897
788320,0.9938737802360718
788321,0.7825140953416222
788322,0.9997775310123471
788323,0.5083987505758703
788324,0.3669373119311361
788325,0.15861693366548787
788326,0.06524462690491226
788327,0.9878598898212045
788328,0.06268601128943843
788329,0.9982376753586522
788330,0.8916904109988062
788331,0.9875641778056998
788332,0.0125598763972994
788333,0.535131321412611
788334,0.2395669263779359
788335,0.030289375741086044
788336,0.9999854551741125
788337,0.010624182581772345
788338,0.7137502948659267
788339,0.9999695496394687
788340,0.39319930125138547
788341,0.06234748484502574
788342,0.6466404353068653
788343,0.6007012820669582
788344,0.9990530689364876
788345,0.9999389363081872
788346,0.9989771965237622
788347,0.01825814910507585
788348,0.28363037887462805
788349,0.9997286661556257
788350,0.9179955426337383
788351,0.04677419740235399
788352,0.99937417444941
788353,0.9997399495861639
788354,0.9999579051770893
788355,0.24614546704433798
788356,0.04662328039157527
788357,0.11955293468169384
788358,0.2319133737376885
788359,0.17106496425163775
788360,0.01162770498768249
788361,0.963683555274724
788362,0.5195626617204134
788363,0.9999468392920812
788364,0.1284077866434601
788365,0.9997489898722195
788366,0.016325065838764533
788367,0.026923461124190397
788368,0.9997745276002559
788369,0.900872305110289
788370,0.9149349332884562
788371,0.8047481378564787
788372,0.9999575302526691
788373,0.9478827640896395
788374,0.9985133122869477
788375,0.006045363634775914
788376,0.9940479099728428
788377,0.9363042640834222
788378,0.06604395681145447
788379,0.4084843325606629
788380,0.5084704594382663
788381,0.09303242470668371
788382,0.9105588802959166
788383,0.9971033003788838
788384,0.9151747548153442
788385,0.9745916985142455
788386,0.8514061713202132
788387,0.9191021547058909
788388,0.02349796020442499
788389,0.9330912915776906
788390,0.11889223055067752
788391,0.017033866884066808
788392,0.999814393655416
788393,0.9999677721919109
788394,0.7307483830514591
788395,0.4398251097307314
788396,0.9985541686250909
788397,0.9995738887752497
788398,0.9999601783474972
788399,0.9990269868949246
788400,0.9991050299848285
788401,0.49251364593083385
788402,0.17002691686376475
788403,0.9360028872085457
788404,0.9802763521054205
788405,0.9491506587178029
788406,0.8824873632723915
788407,0.13925289086359885
788408,0.013081688303339459
788409,0.9640516165509706
788410,0.008782660541245367
788411,0.9900698205942632
788412,0.9998245780812205
788413,0.055368859404064275
788414,0.9992768892097921
788415,0.9985201025276073
788416,0.535447248035041
788417,0.10468961817057496
788418,0.09471899437164863
788419,0.9991651204103387
788420,0.9994504249629588
788421,0.9967449410776411
788422,0.778310959129324
788423,0.9999136019737388
788424,0.9981780640476199
788425,0.9947337182958917
788426,0.33849243358438774
788427,0.0213263925876261
788428,0.09437239312190879
788429,0.007748630773228659
788430,0.8896037666238226
788431,0.8847445878168616
788432,0.9979620945015569
788433,0.7561191259114868
788434,0.2800549291497656
788435,0.9884130773397086
788436,0.6816367900537509
788437,0.962253747201382
788438,0.29761284689030343
788439,0.9953788794602988
788440,0.25061204147213073
788441,0.8819465405504889
788442,0.7215671855593098
788443,0.9990288184708118
788444,0.9999804604519495
788445,0.9999644377244865
788446,0.9986182902957452
788447,0.9959049688968534
788448,0.9987746507891697
788449,0.13338473770853002
788450,0.8509717059980519
788451,0.4735756759912076
788452,0.9999462946801132
788453,0.28950844417267385
788454,0.9637926289449048
788455,0.9999316296010471
788456,0.832038423620441
788457,0.3224974215117615
788458,0.9995476092644753
788459,0.6730274584645368
788460,0.9431292844395689
788461,0.9998569110702109
788462,0.9999696620852865
788463,0.8610088074824691
788464,0.2835065369738768
788465,0.9956353418552978
788466,0.014927873239638113
788467,0.08342209337687745
788468,0.08045603171713372
788469,0.9873692313696598
788470,0.9998456295319591
788471,0.9962206999062503
788472,0.9920309766257442
788473,0.007592142840256862
788474,0.9345018085287207
788475,0.9998876946019618
788476,0.9999423364068589
788477,0.18150043165074792
788478,0.9999470520869118
788479,0.9983148648748474
788480,0.27891199944742473
788481,0.6939981850262684
788482,0.7132736465281213
788483,0.8063956926504741
788484,0.7162025048050253
788485,0.9998804193526003
788486,0.9973960453136593
788487,0.21721530018239205
788488,0.16205897988366677
788489,0.798232629154223
788490,0.6369345390274042
788491,0.9892531628590718
788492,0.9949676828502649
788493,0.01405331859540293
788494,0.9999802587650424
788495,0.9997847082173814
788496,0.9989650044897758
788497,0.9915956849474534
788498,0.28233600988274044
788499,0.12437835702563568
788500,0.9999118185969298
788501,0.9983938747976984
788502,0.9986593982602501
788503,0.9915365883841338
788504,0.9406794165022883
788505,0.05034502586503947
788506,0.9995765278432536
788507,0.9348590650152024
788508,0.8987067364475796
788509,0.9999192534550337
788510,0.9984865903678324
788511,0.9999730704754279
788512,0.9984509435142579
788513,0.9999784036734786
788514,0.5006534091441277
788515,0.9998758704312369
788516,0.9911133004616939
788517,0.42187242417214715
788518,0.9798894595122724
788519,0.9742542904066926
788520,0.9566916427460805
788521,0.9989062448831523
788522,0.9931024596163351
788523,0.3504353038867696
788524,0.9981893865241214
788525,0.9999489529294048
788526,0.5274815923032288
788527,0.999562425937788
788528,0.9012606091828842
788529,0.9997605762790449
788530,0.7695207158483441
788531,0.9995527683057788
788532,0.282039263493439
788533,0.994516298821579
788534,0.9971908478989904
788535,0.9989123895385724
788536,0.9333667632496078
788537,0.5754471313981695
788538,0.99990185703192
788539,0.29788441089780404
788540,0.9999864279776103
788541,0.9999033873663365
788542,0.2701977264647869
788543,0.7702231791338809
788544,0.9978078702640271
788545,0.9413285290853637
788546,0.9988580665568982
788547,0.27875109641972473
788548,0.9977003155694877
788549,0.49620825171818367
788550,0.9999724301350907
788551,0.9942408647046588
788552,0.9981631489545304
788553,0.9854415671630927
788554,0.999020804914736
788555,0.003642042321961897
788556,0.9266200324942011
788557,0.8151102673587982
788558,0.9885668255867521
788559,0.19669683379000374
788560,0.9908161968377958
788561,0.6159786211216793
788562,0.9923582857824791
788563,0.9802047221863146
788564,0.9996895002146968
788565,0.8003266201166448
788566,0.9993895055327038
788567,0.31411433174432507
788568,0.999962236478636
788569,0.5210040884543715
788570,0.9850746005906651
788571,0.057729521454822796
788572,0.8237819136583903
788573,0.08865015037698637
788574,0.959878201750564
788575,0.3585956608101983
788576,0.9937458618997512
788577,0.9592151376432619
788578,0.9999662874279006
788579,0.9999556165434667
788580,0.7795506343596867
788581,0.9998065271854845
788582,0.33334896913979056
788583,0.6780581633917033
788584,0.11761565582007896
788585,0.5256753289442
788586,0.9385244075305871
788587,0.6955411499771141
788588,0.3070994937132779
788589,0.9999396995166037
788590,0.9975258414686199
788591,0.8679476276770235
788592,0.8280548299704181
788593,0.18002667342688417
788594,0.9990975801057909
788595,0.9887888438927195
788596,0.11379027635766933
788597,0.9210608035378091
788598,0.9979302141011153
788599,0.28266618435030344
788600,0.6426527835881326
788601,0.9999773882401943
788602,0.9999661033382516
788603,0.8234671785905681
788604,0.19090152687065903
788605,0.8832395511766006
788606,0.995869782622494
788607,0.03346053155490715
788608,0.7856718826159247
788609,0.41784893160439895
788610,0.999962571417528
788611,0.9999526843308195
788612,0.999769983094652
788613,0.9999848466451632
788614,0.9781753433044675
788615,0.8184845071603617
788616,0.9941769911467241
788617,0.0032130805180667086
788618,0.06978903791537061
788619,0.9995303114902492
788620,0.33410791552385904
788621,0.9985607144946672
788622,0.6417402141327111
788623,0.4510292904317921
788624,0.40436500107847106
788625,0.8632730441100673
788626,0.9924754616224685
788627,0.9994697665609885
788628,0.9993698164973703
788629,0.9999227349974728
788630,0.9817144861685965
788631,0.9997629086701583
788632,0.9719007210772752
788633,0.12913673960305433
788634,0.9999841694679078
788635,0.9992126382228002
788636,0.9219600801264615
788637,0.6318936866232997
788638,0.9318780064544743
788639,0.4457736889829141
788640,0.08828917030083226
788641,0.9998836513151835
788642,0.5744867388221147
788643,0.8585988614239866
788644,0.12272294728682281
788645,0.9990239759888659
788646,0.9998242771852346
788647,0.7912316860015716
788648,0.28292252953169467
788649,0.010376622263919322
788650,0.9989942016539917
788651,0.9665171020417038
788652,0.8972245244528683
788653,0.9994194000302009
788654,0.993456670388629
788655,0.11858392607275499
788656,0.9999268751587105
788657,0.08857898502180918
788658,0.9999903258698729
788659,0.5709929127593008
788660,0.917236943145101
788661,0.12265848717123912
788662,0.04265293476800736
788663,0.38858356457822635
788664,0.01950680849584275
788665,0.03106474607707698
788666,0.997467014747357
788667,0.9994595373835542
788668,0.023664237261072384
788669,0.9971997371628425
788670,0.999154532864896
788671,0.35884276280815885
788672,0.9245180311186797
788673,0.9982722419765989
788674,0.494158359227434
788675,0.9999922498846336
788676,0.9998632011693077
788677,0.8692818196272674
788678,0.6613580364649934
788679,0.999958475558027
788680,0.07165688454454608
788681,0.999277334588323
788682,0.7390183544977782
788683,0.043665555087883105
788684,0.9313724278062462
788685,0.9631049250444634
788686,0.005779296253270167
788687,0.9855548638818645
788688,0.999713758307748
788689,0.6977527535199681
788690,0.024363416676877983
788691,0.6792486079029731
788692,0.9998482752423249
788693,0.9980814347835523
788694,0.9998132391668944
788695,0.24274808185299743
788696,0.22357204145280563
788697,0.18938792845173197
788698,0.9784455673466543
788699,0.9998650867593599
788700,0.11633633974088282
788701,0.08806084804238254
788702,0.9846108647858651
788703,0.9774449248280839
788704,0.9999475117790437
788705,0.9992186021207395
788706,0.5547085938934052
788707,0.9910577872149855
788708,0.9998712364573056
788709,0.9436141494100188
788710,0.7951163270168395
788711,0.16947299078945036
788712,0.9997427375368872
788713,0.9999648367870977
788714,0.9996781738403491
788715,0.7428197373671726
788716,0.7963477626209343
788717,0.09169609789292238
788718,0.9977735324685386
788719,0.9936487555521771
788720,0.9967545012708493
788721,0.03596385868165367
788722,0.9997666360924717
788723,0.3959941417985412
788724,0.8669495697121412
788725,0.7776526500023058
788726,0.4929897654637732
788727,0.41154198685867427
788728,0.9999377553657316
788729,0.9979146860631756
788730,0.9990585656633817
788731,0.00769957893171353
788732,0.2722586826997798
788733,0.5120323582486703
788734,0.999939021506723
788735,0.9999171658008936
788736,0.9980628322114631
788737,0.999094783200221
788738,0.9372650341349844
788739,0.9644187127366832
788740,0.10837752299867667
788741,0.7594274324209972
788742,0.930991620747977
788743,0.7329464107963151
788744,0.9933123685919254
788745,0.3989283031751301
788746,0.038809606715259924
788747,0.9999653080978086
788748,0.012721426760390297
788749,0.7711543388817754
788750,0.9940100053156233
788751,0.9109026264652434
788752,0.9243454435263352
788753,0.009463783246521942
788754,0.9999549664769205
788755,0.8424676040667906
788756,0.9999805513768092
788757,0.9478555489353013
788758,0.9849940392243577
788759,0.9888921919054325
788760,0.12497735196987264
788761,0.9830060726638294
788762,0.9982890235397281
788763,0.4314050978569447
788764,0.9248648923030449
788765,0.19074494031887052
788766,0.9811812193198693
788767,0.9999547147067982
788768,0.9999643553110886
788769,0.7730305676329856
788770,0.02865529345175471
788771,0.006963781407807358
788772,0.9999158510652222
788773,0.9999881319850499
788774,0.005532258128488158
788775,0.9696532725707476
788776,0.855874417445666
788777,0.9278102094822205
788778,0.985868853981042
788779,0.9959001455814878
788780,0.9544421183718138
788781,0.9034302787264044
788782,0.9982322746306634
788783,0.987740691201276
788784,0.9670428683376783
788785,0.42924833535929546
788786,0.9933179851700744
788787,0.2695915740831841
788788,0.500463141577247
788789,0.7171565571831653
788790,0.9190432306876828
788791,0.4371457942672061
788792,0.9998519647090424
788793,0.02600621867574584
788794,0.986565391205058
788795,0.9994361547310265
788796,0.9999380466107033
788797,0.9991399671524969
788798,0.06553962123539417
788799,0.9983823826378936
788800,0.8379794169143895
788801,0.9998508708511276
788802,0.9906949883179119
788803,0.9983299643382451
788804,0.999949289348468
788805,0.21732674303109253
788806,0.9127622489049804
788807,0.5244715934786307
788808,0.5168309860976086
788809,0.8961823037547196
788810,0.006389986043372993
788811,0.9979560961432573
788812,0.8913504790840258
788813,0.7418399835612973
788814,0.9999819491298709
788815,0.9529421583398836
788816,0.6808861814748552
788817,0.9977188292905047
788818,0.7496849486141918
788819,0.9502018673875201
788820,0.9995335609825655
788821,0.7370966952176271
788822,0.01695131627154134
788823,0.9999083940905524
788824,0.9995319541400767
788825,0.9995369075143152
788826,0.9587899598401277
788827,0.9506260611462779
788828,0.02261009773101435
788829,0.9923614416086597
788830,0.8272663817732808
788831,0.981052110521142
788832,0.09701712206061369
788833,0.9992619533249426
788834,0.9999884139735493
788835,0.019997084754049876
788836,0.5007052553478742
788837,0.03544963461643498
788838,0.9999476800756842
788839,0.9405462447119249
788840,0.9443695226064521
788841,0.41927773682299724
788842,0.7566684665078297
788843,0.6886544016843267
788844,0.9999886638658735
788845,0.48951021287756813
788846,0.4803986226600715
788847,0.7678993855245628
788848,0.999315110133643
788849,0.988207993958288
788850,0.9381138010375383
788851,0.9999718963527215
788852,0.994018262336527
788853,0.9149495860320699
788854,0.999871406550439
788855,0.7449544916611075
788856,0.9983573318742134
788857,0.9999007196099476
788858,0.9998641076003845
788859,0.3732396713989251
788860,0.9989063166447689
788861,0.9987535524001789
788862,0.4923358917075862
788863,0.9999652746306904
788864,0.30686010899591987
788865,0.04938022055335538
788866,0.13191601450768628
788867,0.4319405731359363
788868,0.03887597086472393
788869,0.7715097937633077
788870,0.9999538424204955
788871,0.9752502880676597
788872,0.9998227942976148
788873,0.9991272567262853
788874,0.9999508392546603
788875,0.9659364370639254
788876,0.9993793291267393
788877,0.9913732928952816
788878,0.9921218554971342
788879,0.9873309065145444
788880,0.6770774071330439
788881,0.9993618169591579
788882,0.4061553341933648
788883,0.9998625644326411
788884,0.9977529715026391
788885,0.38997892683488045
788886,0.9986602035351613
788887,0.2384665070207349
788888,0.9999744119034965
788889,0.9993221100711969
788890,0.9999717952984444
788891,0.9981852212465516
788892,0.12717389684759228
788893,0.8328183190666292
788894,0.9816982530372416
788895,0.9426346015064914
788896,0.5622278855750262
788897,0.010937176987409588
788898,0.08331516354835325
788899,0.9965291508869815
788900,0.03283023698013429
788901,0.9927500568324641
788902,0.9995488779627868
788903,0.3959168800766675
788904,0.11488330459018825
788905,0.9383583678098958
788906,0.17424317915057697
788907,0.7466434384793277
788908,0.9999056815997123
788909,0.999824007987829
788910,0.9920660736353442
788911,0.9997017394301254
788912,0.9999707985639241
788913,0.9376611520303249
788914,0.9999060411655244
788915,0.24532976467823261
788916,0.5736231297493868
788917,0.024435416915181175
788918,0.7306605974344285
788919,0.9956355671970956
788920,0.62462899593869
788921,0.8995475684141652
788922,0.15494623881925884
788923,0.8056159473296336
788924,0.99903166897733
788925,0.9982219744342133
788926,0.9999651823057306
788927,0.8101672721871673
788928,0.9999797715456143
788929,0.9392145937751968
788930,0.0361254385579627
788931,0.999965481026948
788932,0.02443859266785394
788933,0.9291072552879012
788934,0.4310850267817386
788935,0.7780697320314907
788936,0.9821885696010885
788937,0.9999178753758795
788938,0.8815692376767839
788939,0.33149222343758017
788940,0.3038367297983324
788941,0.13585440098491625
788942,0.05004373825827137
788943,0.8126523234311446
788944,0.2321047828362413
788945,0.9702632894209464
788946,0.9987602710974247
788947,0.9997681773400946
788948,0.9995187348438932
788949,0.9999252513624409
788950,0.9845541118811258
788951,0.9999464532922363
788952,0.25735518969896365
788953,0.0811767912938028
788954,0.8653341026851742
788955,0.9998189547334247
788956,0.9965139393330148
788957,0.6645616703938992
788958,0.453737913578553
788959,0.9987325119916437
788960,0.9862917399949221
788961,0.05608391620695932
788962,0.4463611691601278
788963,0.9965619082198052
788964,0.8666728218624582
788965,0.12463472356890619
788966,0.810126957264686
788967,0.6409189632950868
788968,0.9996559836135568
788969,0.9994667462422819
788970,0.18455834798174042
788971,0.9996245945607052
788972,0.9999155036127361
788973,0.16614241921212497
788974,0.9986573711477933
788975,0.9999602347284358
788976,0.9998268296820001
788977,0.9992558848432009
788978,0.998715340584434
788979,0.9999613141214092
788980,0.26940245915997785
788981,0.9929521452401869
788982,0.9793581805045815
788983,0.4812061216931117
788984,0.885263687216173
788985,0.9991043572316678
788986,0.9969207196949068
788987,0.08640374163457948
788988,0.6859290314655682
788989,0.9973431911878478
788990,0.21112076469520502
788991,0.12027480932989232
788992,0.9999594447134478
788993,0.9983143707379833
788994,0.9997635319748228
788995,0.9949079996039993
788996,0.9983352004175354
788997,0.9984063872763842
788998,0.0036511827316701574
788999,0.06253120774715498
789000,0.8773163996462601
789001,0.8635593508154287
789002,0.8443868977621956
789003,0.05743643405352489
789004,0.991067286285596
789005,0.9999604302480781
789006,0.9994744417538958
789007,0.9999907893243367
789008,0.9358244294940445
789009,0.8722679885326214
789010,0.962162794602106
789011,0.9715729462429321
789012,0.922584825780672
789013,0.20149780464110778
789014,0.9300683360393138
789015,0.9988046636679859
789016,0.6984927196183772
789017,0.05352474770925146
789018,0.8294565458969088
789019,0.962045290721401
789020,0.0153959569607384
789021,0.2340583798735697
789022,0.27414821947251483
789023,0.9996294851504757
789024,0.9985212649822732
789025,0.9999583710957953
789026,0.24211047074045924
789027,0.9886839543377373
789028,0.9695699099206394
789029,0.9899060574088747
789030,0.9997658273351656
789031,0.9696506230457644
789032,0.9983922320268546
789033,0.9986641672535107
789034,0.9897379464477347
789035,0.03507410109672662
789036,0.9732958809231459
789037,0.9899344082797128
789038,0.05506473514962359
789039,0.9944904837624117
789040,0.9995296478979021
789041,0.6550686753165942
789042,0.7911601729115545
789043,0.5002194645034914
789044,0.926303825996379
789045,0.2634479333836891
789046,0.9818266960858408
789047,0.999928925988897
789048,0.9172877501978112
789049,0.9997012984572957
789050,0.9922222529375189
789051,0.9990216407860817
789052,0.9970931038202449
789053,0.4165782329748714
789054,0.9642226853058224
789055,0.9998959265267972
789056,0.9996361714707298
789057,0.8616161248415614
789058,0.9999409998131504
789059,0.9346329677270302
789060,0.8201527314942119
789061,0.9863997382402733
789062,0.9993979066319532
789063,0.9352972716192008
789064,0.9998855497248553
789065,0.9999016914711243
789066,0.9960816392560601
789067,0.6156746286997166
789068,0.9889569054793967
789069,0.014639152654746423
789070,0.4471915631149963
789071,0.9913275850532678
789072,0.46372813744784386
789073,0.9989296036046322
789074,0.12098655341390371
789075,0.9998525374886963
789076,0.9447540608061769
789077,0.8916190344521183
789078,0.9997712862144953
789079,0.03336560774940301
789080,0.9998359334518687
789081,0.3671862976281163
789082,0.8744311471944571
789083,0.9601795778889308
789084,0.5403585466657179
789085,0.9998678057707696
789086,0.9468364789014865
789087,0.9157858707899165
789088,0.9990002803326756
789089,0.947779055640225
789090,0.2616549033144857
789091,0.9998927359000631
789092,0.09468958685848952
789093,0.04463758555465618
789094,0.9982190602627782
789095,0.34813804669754883
789096,0.9998634180086915
789097,0.8818252500124888
789098,0.45374869348076785
789099,0.007591586491865809
789100,0.9995439651740851
789101,0.9999544873476982
789102,0.9971281762465607
789103,0.9985667988328122
789104,0.7260462106895154
789105,0.9997120165472044
789106,0.9885641563332954
789107,0.9985808159320435
789108,0.9984740355829536
789109,0.05029620651303365
789110,0.9977416756848758
789111,0.3007907593784897
789112,0.9998703098841126
789113,0.625929187969609
789114,0.9802105475218055
789115,0.999865265101091
789116,0.9999512293473858
789117,0.9898541996831896
789118,0.5708828226270979
789119,0.9548159722478685
789120,0.99626324973927
789121,0.9291352583565753
789122,0.9990691859500138
789123,0.025717596591717594
789124,0.8092641633045482
789125,0.9999283013759237
789126,0.9991403318666021
789127,0.9999592905253898
789128,0.9999416392341094
789129,0.9528492961130828
789130,0.8243071897192158
789131,0.9996517765431382
789132,0.996554806451649
789133,0.925147244304739
789134,0.8178719639116352
789135,0.9998715888288928
789136,0.9999085069655641
789137,0.9936024137465784
789138,0.2606219510275829
789139,0.9977474246611053
789140,0.9769971508714528
789141,0.708871612631943
789142,0.5753333367563076
789143,0.9999152776020015
789144,0.9999735650310365
789145,0.9980885633665433
789146,0.22125212362660385
789147,0.9993839909171012
789148,0.9430037417513683
789149,0.9999366833561166
789150,0.9997986746969372
789151,0.9403673468852402
789152,0.9997425529048838
789153,0.9989472100135592
789154,0.11049420827912934
789155,0.9991281642733146
789156,0.9998655292072453
789157,0.33471010427092407
789158,0.7583563509614225
789159,0.9982853799998765
789160,0.0996153643965926
789161,0.999978841056746
789162,0.04308635041315721
789163,0.9988202022516124
789164,0.2554616256414642
789165,0.9795943226082178
789166,0.9254231956907218
789167,0.9981918225874604
789168,0.5184048205556125
789169,0.9998162000210069
789170,0.043048760478664676
789171,0.9971727659299359
789172,0.9994896782753216
789173,0.851903592458221
789174,0.9996802890825808
789175,0.025044128795703467
789176,0.33092152680620995
789177,0.056777735846110344
789178,0.34152036648997885
789179,0.2915191045644136
789180,0.9977052821247969
789181,0.9989763027063717
789182,0.9875647727554867
789183,0.9578004783612774
789184,0.040192074558856074
789185,0.9999288533802313
789186,0.9832050277387878
789187,0.4693926417290616
789188,0.9997730156921896
789189,0.4769669198099141
789190,0.5399574360488413
789191,0.9999595504780368
789192,0.9626917793952445
789193,0.9999538013847467
789194,0.9981346452318263
789195,0.23219680289385725
789196,0.2106363442985222
789197,0.9992829715877247
789198,0.9999149950224051
789199,0.11290642381830474
789200,0.6182626806259437
789201,0.9995275450425413
789202,0.4752977833892301
789203,0.9738762149033322
789204,0.6011018116356521
789205,0.0680167946110467
789206,0.179116820716257
789207,0.3774533329280663
789208,0.8587758514782642
789209,0.5402046585934592
789210,0.9964859357512621
789211,0.9999722937081883
789212,0.13502048867666125
789213,0.8097966426694994
789214,0.99987114384787
789215,0.8647493774913841
789216,0.05059598452076254
789217,0.8174878586769483
789218,0.9971718886326743
789219,0.9630167979075671
789220,0.7108629400529924
789221,0.6229961345746469
789222,0.0297627923417609
789223,0.5487451642316137
789224,0.9989692195376103
789225,0.9999372832876452
789226,0.989078719602292
789227,0.7346268695018066
789228,0.9984625358061079
789229,0.9632887822548575
789230,0.5706006573344709
789231,0.9700085085219979
789232,0.9979602633284524
789233,0.9994533784726755
789234,0.9828637919922343
789235,0.10279432158871729
789236,0.9996399545119067
789237,0.5812266358644017
789238,0.7927222343390772
789239,0.027449138320874304
789240,0.9999339537415561
789241,0.9995283491842499
789242,0.9986660333276565
789243,0.10257269130445659
789244,0.9530267262923564
789245,0.9709927282444174
789246,0.9780715687468544
789247,0.9999339999546972
789248,0.018361019897311225
789249,0.9843542114230364
789250,0.9998183674671951
789251,0.9998948631302415
789252,0.8634216477221937
789253,0.9934964964743702
789254,0.04582369216171889
789255,0.9370527897615507
789256,0.05350646946742396
789257,0.8668887221831191
789258,0.6308992521281128
789259,0.9993101017273527
789260,0.9995136280802674
789261,0.9999508352095
789262,0.9998740737357752
789263,0.33667312412041706
789264,0.9801499614721337
789265,0.047085157597719404
789266,0.9996139467180282
789267,0.3331277547793327
789268,0.274507312650598
789269,0.9976093067788767
789270,0.6906008502824155
789271,0.4758920977731601
789272,0.9985192584529616
789273,0.010107851750101595
789274,0.9473689193976416
789275,0.9980581431016324
789276,0.996483509053937
789277,0.4499510777112099
789278,0.9993971272116804
789279,0.004097323534260443
789280,0.9999136612895506
789281,0.998273570078088
789282,0.017040400437512544
789283,0.9995660557010126
789284,0.0951397783149803
789285,0.974535514385499
789286,0.9999654928173813
789287,0.8164350957284339
789288,0.6820135881986439
789289,0.9966511888776061
789290,0.9999829462743232
789291,0.995611566758734
789292,0.9999622599772562
789293,0.98189352400721
789294,0.9999488174055902
789295,0.998819925876345
789296,0.022233478162551806
789297,0.17164231221111556
789298,0.02819682100331119
789299,0.9962312547776496
789300,0.99971597798918
789301,0.9984700796656221
789302,0.00927689298760002
789303,0.16288401508800604
789304,0.22266733128247151
789305,0.5325344062288304
789306,0.9954735577421958
789307,0.8869143721602479
789308,0.01460960551342317
789309,0.9984002912665455
789310,0.9958193836268026
789311,0.9487628705632251
789312,0.0022665257720954775
789313,0.9649643867674784
789314,0.022054623865870655
789315,0.07069757107538323
789316,0.807596189044591
789317,0.029066384787097575
789318,0.999482694357921
789319,0.9997651941417507
789320,0.5033363964695688
789321,0.9987996085808466
789322,0.9967900337642148
789323,0.9999508668202147
789324,0.9939348875549062
789325,0.6379681652216234
789326,0.19397092291431764
789327,0.1497608411363806
789328,0.7192790182445861
789329,0.20926879144641503
789330,0.8709819628304346
789331,0.9998099178549714
789332,0.9728631297719675
789333,0.9081683970496099
789334,0.9999273675195441
789335,0.3292149052534524
789336,0.2757209334173728
789337,0.019275736764320858
789338,0.9624876862307099
789339,0.9996549912348256
789340,0.9977136404761988
789341,0.07060624046160782
789342,0.017282037338508943
789343,0.6963072292327913
789344,0.9958110985337136
789345,0.9791049380625907
789346,0.8230915798142895
789347,0.53934503818312
789348,0.2545348773387119
789349,0.03315062091161219
789350,0.9998844503494555
789351,0.9991010659639826
789352,0.9835507958949534
789353,0.002496986281374902
789354,0.9960099077835545
789355,0.9998435894857283
789356,0.92382071798979
789357,0.9522824939060534
789358,0.9927166843984379
789359,0.9220324874465387
789360,0.8167118446382723
789361,0.999766096605883
789362,0.5600382523801049
789363,0.9974482862194465
789364,0.16674204752247002
789365,0.9950342253262974
789366,0.9996861370213386
789367,0.9984946560486647
789368,0.07406703774535892
789369,0.9990276630836095
789370,0.9986162145048059
789371,0.9996544791195046
789372,0.999642887117602
789373,0.005158214290532745
789374,0.4366761063181172
789375,0.01527069660765601
789376,0.41648457200877154
789377,0.22246068295696975
789378,0.09106996533850019
789379,0.8152057694297493
789380,0.687497495736237
789381,0.9994448146093364
789382,0.12326578494254495
789383,0.9996851122162111
789384,0.5535251447657162
789385,0.4317164871537662
789386,0.17087933528857951
789387,0.043208505412846196
789388,0.6429941944098237
789389,0.9998913737199252
789390,0.9944244167070211
789391,0.5275027123220672
789392,0.026275075455519104
789393,0.8944191227411812
789394,0.9999542527442595
789395,0.9859761889051386
789396,0.06249318659224613
789397,0.7734226531721156
789398,0.7943935246397582
789399,0.9999540670956828
789400,0.9992748693453763
789401,0.9997601653795612
789402,0.032168823189198864
789403,0.9998654363059973
789404,0.9602619038928616
789405,0.9996034766874431
789406,0.9798749512222
789407,0.9940907803360479
789408,0.43715893313419035
789409,0.999954873968067
789410,0.9498931750646364
789411,0.5646424475578484
789412,0.6322371266515177
789413,0.5408449239680215
789414,0.10289858417785352
789415,0.9999284810576551
789416,0.08712488518122818
789417,0.0046634640695310545
789418,0.9999588636560208
789419,0.953734944156291
789420,0.12461114659664264
789421,0.9990431271839046
789422,0.7950984800711698
789423,0.9999509912958005
789424,0.9475803610109319
789425,0.9941359550443098
789426,0.8988872831557244
789427,0.9995570219345546
789428,0.9996352353009577
789429,0.9907781257118013
789430,0.958358946578719
789431,0.9989584992382291
789432,0.00839241228279649
789433,0.9858626884677844
789434,0.999929727473921
789435,0.6974527214192221
789436,0.40620450221902915
789437,0.054319919286438256
789438,0.04196020525176719
789439,0.9995414722043975
789440,0.05232301485249542
789441,0.9657559261798927
789442,0.1657220208786227
789443,0.999141940941803
789444,0.999988168158725
789445,0.9998641250504114
789446,0.820162650439746
789447,0.9434885755677368
789448,0.6281879882040793
789449,0.9198263754456009
789450,0.9894588702226697
789451,0.9985208036325499
789452,0.9061289148784215
789453,0.9998762509505992
789454,0.9999633022566933
789455,0.2457114507105158
789456,0.8866670473875737
789457,0.9998738544712774
789458,0.9998322201061149
789459,0.9992339837131161
789460,0.2771071659903085
789461,0.9167570771800639
789462,0.9990187317690713
789463,0.9989821256108788
789464,0.027936987651849748
789465,0.999970759525143
789466,0.9975123328549265
789467,0.998756662866907
789468,0.7815474683055662
789469,0.9998596056668514
