id,addicted_label
736761,0.0441060799676802
736762,0.9999805505042524
736763,0.9870004270179904
736764,0.5853939981138535
736765,0.9998606735812058
736766,0.1624044452010597
736767,0.999863833805802
736768,0.0719729120866119
736769,0.412036375470419
736770,0.0229508242273472
736771,0.9920155208141964
736772,0.999674183385584
736773,0.9996252645348022
736774,0.999367682170083
736775,0.9995766665063331
736776,0.9999220850552658
736777,0.0068517318298381
736778,0.3240191242904452
736779,0.999700018241298
736780,0.9999662732342234
736781,0.9790338841703168
736782,0.9999085779277
736783,0.9971788873770232
736784,0.1646885541619124
736785,0.4546519723871933
736786,0.0917524297600683
736787,0.0183650688522271
736788,0.7290180722629972
736789,0.9988778838107704
736790,0.0007765200176284
736791,0.9991964754076328
736792,0.8913015318049006
736793,0.910020493899028
736794,0.9998364972119534
736795,0.0631829273947985
736796,0.2191416134066333
736797,0.7143494915582875
736798,0.0240641628608277
736799,0.9979581031318068
736800,0.3979742572121587
736801,0.1356865110961499
736802,0.9956455177118132
736803,0.9999342882324584
736804,0.0081812190156401
736805,0.9958835204698708
736806,0.9942438646065564
736807,0.0008905610425826
736808,0.0130329416910501
736809,0.9994300187918946
736810,0.91586074454955
736811,0.9999872533311192
736812,0.2830238539780593
736813,0.9999936966657714
736814,0.9061213530602787
736815,0.0189762108128036
736816,0.9998890230608664
736817,0.992421380066744
736818,0.0023292240848239
736819,0.9999922012842548
736820,0.999698063023517
736821,0.9991447203553618
736822,0.9995429277961072
736823,0.998353491433658
736824,0.9650691775353964
736825,0.9796583083497454
736826,0.9350191239587512
736827,0.856591096354121
736828,0.9999714306422612
736829,0.5667518735275807
736830,0.9996612843949126
736831,0.8246702956274842
736832,0.9999428779049316
736833,0.996219474046465
736834,0.0017418690085618
736835,0.999175330018969
736836,0.9927830557742752
736837,0.6437386346123595
736838,0.219713184729344
736839,0.0983415542560294
736840,0.0584731226264533
736841,0.0275504463171815
736842,0.9991695375094808
736843,0.9998002701504876
736844,0.9999274799175965
736845,0.9998679296054012
736846,0.9999035600327264
736847,0.9059914419900178
736848,0.9964107502855046
736849,0.1855545557045119
736850,0.9721122442323876
736851,0.0162810424017174
736852,0.9946631490013176
736853,0.9972204526026052
736854,0.715458780196759
736855,0.4472060016582405
736856,0.9637394479333043
736857,0.0105719672702747
736858,0.5396350113188181
736859,0.0508004819153718
736860,0.7352557483331961
736861,0.0648491394912575
736862,0.9997113592688032
736863,0.9723734990293372
736864,0.9085383992013124
736865,0.951201588207926
736866,0.0099966187269572
736867,0.4281362447271137
736868,0.9968978165828746
736869,0.3439673688788968
736870,0.1711945681370298
736871,0.9757784080978984
736872,0.5878311069481633
736873,0.9998988974717792
736874,0.3075350747101839
736875,0.9933378156335064
736876,0.985585593841364
736877,0.2248863938008102
736878,0.9324701638043078
736879,0.9970384161535316
736880,0.9969301512094284
736881,0.9917886755031732
736882,0.9990977270747096
736883,0.9999712571433698
736884,0.3112469015906387
736885,0.9999537133150128
736886,0.999891916563099
736887,0.999764457617629
736888,0.0030525454468159
736889,0.1184009010800112
736890,0.8247614774867902
736891,0.8498587781596733
736892,0.8673436499326901
736893,0.8203369219797784
736894,0.6289127603859866
736895,0.0366684603354324
736896,0.9998513901496764
736897,0.0593292690856699
736898,0.9996747755720442
736899,0.9242356588373954
736900,0.7720579509683784
736901,0.9997306211541936
736902,0.6175558186278808
736903,0.9994789754403852
736904,0.9997319169537116
736905,0.923041107812977
736906,0.265339104338778
736907,0.4356468952105248
736908,0.002504432094944
736909,0.0071146987685762
736910,0.7901699655401289
736911,0.9999952782966228
736912,0.0546413576490542
736913,0.9998816389617636
736914,0.0231013226758929
736915,0.970718819185368
736916,0.9948538699386194
736917,0.9998635238528508
736918,0.0434924735254371
736919,0.0101450956457596
736920,0.211228975430164
736921,0.9999034901500738
736922,0.0364214683697583
736923,0.9110696884199416
736924,0.1810389227719578
736925,0.8851142570566092
736926,0.9884055787938
736927,0.1083098850931888
736928,0.9918121321452836
736929,0.010570539917686
736930,0.8474855525431284
736931,0.9993335275742512
736932,0.9942767882202024
736933,0.95981772516198
736934,0.8783047549973788
736935,0.8597470989462596
736936,0.7843231465523193
736937,0.9877446192327548
736938,0.857729448721223
736939,0.959256011683396
736940,0.3636482834823117
736941,0.2030022945877924
736942,0.9268187763262516
736943,0.4474334929122733
736944,0.9999797588038736
736945,0.0694067668532966
736946,0.8558778084636194
736947,0.9999469128449128
736948,0.9999797382371768
736949,0.4817364598461515
736950,0.0070075610910426
736951,0.977154074632292
736952,0.01203155973209
736953,0.8342184680415915
736954,0.9996283084492386
736955,0.2227530927582436
736956,0.3986263641286534
736957,0.4613968439401907
736958,0.999618639109916
736959,0.0050020806655226
736960,0.9043530783055208
736961,0.8190961620809813
736962,0.9996336188007848
736963,0.0113541778566652
736964,0.9859422856192468
736965,0.9808036793676052
736966,0.9326532240712962
736967,0.018820832449633
736968,0.9994152005633417
736969,0.3105635819131568
736970,0.9999295592837174
736971,0.1277067568281748
736972,0.9969908336605224
736973,0.8068892554933305
736974,0.1550790061725218
736975,0.6557101228106135
736976,0.9994825831733288
736977,0.5940910649629838
736978,0.9998273446115904
736979,0.9897120236527606
736980,0.9999527189579098
736981,0.9993172650698436
736982,0.4120480341658822
736983,0.9999849921329336
736984,0.9619388441306318
736985,0.9999857921799088
736986,0.8995484701933432
736987,0.0435734646488444
736988,0.8384648551814561
736989,0.999905106764871
736990,0.999551114940489
736991,0.9999710896277284
736992,0.9987544509606288
736993,0.959683969200264
736994,0.6883849496052391
736995,0.7666118358762607
736996,0.4431119729133851
736997,0.9997153236416676
736998,0.9998564403670218
736999,0.9289656705920528
737000,0.999921577694696
737001,0.9976431314776422
737002,0.889163407477129
737003,0.9999951234138866
737004,0.0870340356550586
737005,0.7327686515730463
737006,0.4569030045984344
737007,0.9706378956370564
737008,0.994795566532996
737009,0.0569136187175324
737010,0.9997265912815676
737011,0.0511116389668499
737012,0.0064047846375907
737013,0.0516483365587635
737014,0.9665251522267682
737015,0.9246215114007889
737016,0.977626201607766
737017,0.9813420884187176
737018,0.2797595872968079
737019,0.9997958896308352
737020,0.9993661720356328
737021,0.9739245390091096
737022,0.9848826904703756
737023,0.2492208767571236
737024,0.0176344469164654
737025,0.7753684741898732
737026,0.9998849601285256
737027,0.2969368471850617
737028,0.9996075826227042
737029,0.999886558058009
737030,0.999980825657448
737031,0.8665325431695056
737032,0.9525048456825224
737033,0.0576967195447155
737034,0.9966857068401224
737035,0.8728675301537586
737036,0.0864846354917829
737037,0.9993668911711814
737038,0.6375876144855981
737039,0.5314827512589968
737040,0.2611515297105446
737041,0.999438446762806
737042,0.990767132489027
737043,0.999955869876896
737044,0.999648194656219
737045,0.5990252978962153
737046,0.9739868642039734
737047,0.3439146880394229
737048,0.9991767616775616
737049,0.9913770648504532
737050,0.997887003759518
737051,0.0305824513569807
737052,0.5546305499312433
737053,0.0108732931621732
737054,0.959360833374465
737055,0.1099659194219386
737056,0.9657814877772044
737057,0.9937640092891596
737058,0.9995307062252292
737059,0.0962155069208493
737060,0.4636420511683371
737061,0.0198452153715039
737062,0.9856569622887648
737063,0.0287417451656531
737064,0.9998492593245056
737065,0.490463757575908
737066,0.5740999055911069
737067,0.9957412060858842
737068,0.9999989872721952
737069,0.9998621280554756
737070,0.7075889289329838
737071,0.999865538282254
737072,0.6969041877338499
737073,0.5030700296940738
737074,0.0211409805123537
737075,0.0086067107501363
737076,0.1277446919075173
737077,0.0132701983133522
737078,0.9869044305393784
737079,0.9999525689159094
737080,0.9998172621630288
737081,0.9999811011532612
737082,0.9998742393117784
737083,0.9991790944750224
737084,0.9999578360591136
737085,0.0155675475126597
737086,0.9967108464619112
737087,0.9995625798563332
737088,0.9998271164693784
737089,0.6444908574434324
737090,0.4651686229931274
737091,0.9995104138965082
737092,0.99995728398042
737093,0.999538320660258
737094,0.8840091759610955
737095,0.3541833816944807
737096,0.0158559814776228
737097,0.9961488720926304
737098,0.9998195710611224
737099,0.2015237345594667
737100,0.9994076570973456
737101,0.9997487912956956
737102,0.999811454321663
737103,0.13287865146518
737104,0.0087896844753277
737105,0.0122922356417077
737106,0.9686675977510631
737107,0.9991722415602324
737108,0.9999505802990156
737109,0.9999786219435924
737110,0.999985078840245
737111,0.0091283911713248
737112,0.5527623614258127
737113,0.9974528702173018
737114,0.9988620098052992
737115,0.9992704860302868
737116,0.9976393337304852
737117,0.8927669374834676
737118,0.8447677713782811
737119,0.997027500698474
737120,0.9989630384401856
737121,0.9961654954276102
737122,0.9995115585905026
737123,0.0420747703487865
737124,0.9998368782003396
737125,0.9754251130210672
737126,0.9997936439448074
737127,0.9972969833253844
737128,0.999638039146686
737129,0.0107071907220097
737130,0.1466820974878865
737131,0.003782777845316
737132,0.6217762945922819
737133,0.9183407970696698
737134,0.9948524671829428
737135,0.0044076873912107
737136,0.9998267005548324
737137,0.9924358668986604
737138,0.0105870393006194
737139,0.9997358496677584
737140,0.9984855206279778
737141,0.0021765413168112
737142,0.5817732742147592
737143,0.9999583484727482
737144,0.9993910715817612
737145,0.9995661513202128
737146,0.9999184269310328
737147,0.9955600097631409
737148,0.143227300660984
737149,0.9486892676958962
737150,0.1116237946062743
737151,0.9999665191464908
737152,0.9316061877630248
737153,0.9897953874423306
737154,0.2596312725932507
737155,0.4416417216514718
737156,0.9998934080963108
737157,0.9324969909034712
737158,0.9841861369773296
737159,0.9972533726629874
737160,0.9998778964865436
737161,0.566461784426172
737162,0.1123827693874217
737163,0.9978809008387696
737164,0.998058023552516
737165,0.3166200445331211
737166,0.9996192957507336
737167,0.966043558612302
737168,0.999967957187987
737169,0.8415309736371427
737170,0.8894492312991694
737171,0.9998556615769644
737172,0.4718099473204916
737173,0.8535479654698419
737174,0.9883658371835125
737175,0.0323108319793049
737176,0.5569622898323352
737177,0.9229756767291052
737178,0.9965991671122714
737179,0.000748088395268
737180,0.0922165125279688
737181,0.99983373492216
737182,0.3614018495714434
737183,0.3956713663693995
737184,0.9706756395282198
737185,0.9999972817783892
737186,0.0101735554349159
737187,0.9999872168494592
737188,0.1818557044654472
737189,0.9208770557381052
737190,0.9999875663157812
737191,0.9978838535974156
737192,0.2855718752904227
737193,0.7577669220496092
737194,0.9993531838812412
737195,0.0230857885967913
737196,0.0096353431145567
737197,0.9999400806363736
737198,0.9999748880554822
737199,0.2717498937168286
737200,0.9997061550974904
737201,0.9990478866596914
737202,0.9999335919738728
737203,0.999706872385812
737204,0.99989975929651
737205,0.9995624172364092
737206,0.9998987559849132
737207,0.999996173625328
737208,0.9985907227118708
737209,0.9966097013072414
737210,0.6224907874865537
737211,0.2411042335062997
737212,0.9999645432168172
737213,0.3938202960241895
737214,0.99992113447604
737215,0.7751577054560189
737216,0.0053912905764292
737217,0.9922467042669044
737218,0.9920598173767594
737219,0.9728324526402028
737220,0.9357857000235156
737221,0.0461342774810205
737222,0.9802817899685412
737223,0.3021201387681092
737224,0.9999232415991018
737225,0.041761012332884
737226,0.9987983758615832
737227,0.2484236338918696
737228,0.0147065895378259
737229,0.787969346111301
737230,0.5488726985388895
737231,0.9484794138761188
737232,0.2090635214658572
737233,0.7852363354984678
737234,0.28086274367953
737235,0.0318439401902463
737236,0.9999990155634784
737237,0.7055757261575977
737238,0.9695757610711512
737239,0.0832411344997851
737240,0.0159929053211701
737241,0.8791651733957357
737242,0.999968041591117
737243,0.0026626101849374
737244,0.0333656910297582
737245,0.0055635470506648
737246,0.2091192945184492
737247,0.9347233180521392
737248,0.9996858353480944
737249,0.1208575682501334
737250,0.9998285234759764
737251,0.9431786779071824
737252,0.9933462233551624
737253,0.0855861023148187
737254,0.6210192008696457
737255,0.1005171468268286
737256,0.999920347882828
737257,0.9986061983090728
737258,0.5334343718617774
737259,0.3896801312155833
737260,0.1959441980340243
737261,0.6599605576427725
737262,0.1707467503089915
737263,0.9975310852513
737264,0.9999746868816274
737265,0.0055402409827628
737266,0.0963907766680169
737267,0.0402216503976545
737268,0.9998923108186304
737269,0.5858683288700458
737270,0.0029033569740657
737271,0.9994549408199354
737272,0.9997214867255418
737273,0.07131763570079
737274,0.9999718951533472
737275,0.4948318428203465
737276,0.9917833406536808
737277,0.991830648723826
737278,0.9964701147488714
737279,0.9794547476149416
737280,0.0275196715968684
737281,0.9202230425036356
737282,0.996831319672433
737283,0.9999402951569129
737284,0.0153992144544607
737285,0.636753794120407
737286,0.993635241133165
737287,0.199463623987523
737288,0.8128225541265014
737289,0.994625906541023
737290,0.0625723365688193
737291,0.1436387116041433
737292,0.0412082226352773
737293,0.0515545518245224
737294,0.9409957865475274
737295,0.9996830985868492
737296,0.004501671232677
737297,0.6892754374977671
737298,0.9946695120657104
737299,0.5874508309627445
737300,0.0292106799873589
737301,0.9999874052339426
737302,0.366262189404237
737303,0.9993421664959936
737304,0.0063446549760945
737305,0.0186904604483746
737306,0.958240475845832
737307,0.1148757643239287
737308,0.6133579416084023
737309,0.959397704649562
737310,0.0301469012201403
737311,0.9814003758815292
737312,0.4771803462396854
737313,0.999211138070618
737314,0.0626497599889524
737315,0.7564465631946831
737316,0.9997631879910416
737317,0.5160740910119087
737318,0.7008043811514689
737319,0.9980178204796758
737320,0.6723965152669633
737321,0.846451767530571
737322,0.9998421618359083
737323,0.9999734227344328
737324,0.9990077662040634
737325,0.0041782765130475
737326,0.6916580353806722
737327,0.724280365973381
737328,0.9997865276037596
737329,0.9995409777527312
737330,0.0251547359078062
737331,0.8506800805378799
737332,0.4160084414947151
737333,0.999507640457453
737334,0.9927586208637634
737335,0.9970139205437328
737336,0.9536736739332322
737337,0.2458567795828485
737338,0.7194256872429992
737339,0.999787156221768
737340,0.8153525460796776
737341,0.9853682632062816
737342,0.9995590866364004
737343,0.1106001097880698
737344,0.4199887776984344
737345,0.9022171227049356
737346,0.9283219734314304
737347,0.9997731092731474
737348,0.9999141226923338
737349,0.997699475842101
737350,0.992497698362716
737351,0.9999644178018844
737352,0.5389962248973728
737353,0.962494003515199
737354,0.9555282418049076
737355,0.7708573332970561
737356,0.070907851366526
737357,0.0049180071974138
737358,0.9991862688338988
737359,0.981391985884036
737360,0.0941569895185413
737361,0.9997472214486796
737362,0.0868570406766146
737363,0.1099342713101451
737364,0.999884281367902
737365,0.9999818125989558
737366,0.0451953696589901
737367,0.0325923355771002
737368,0.9999436876918336
737369,0.9999254821290984
737370,0.7423043882578216
737371,0.9990976953724916
737372,0.3421820509320286
737373,0.0034734272350688
737374,0.2692954189912188
737375,0.9997004038754356
737376,0.0530623600081762
737377,0.9999537110427617
737378,0.9694865954171052
737379,0.9997623178603684
737380,0.9999540691069874
737381,0.1452820643805046
737382,0.9995106042622136
737383,0.9783348159322108
737384,0.0195054433556817
737385,0.9999378723588112
737386,0.097504852917374
737387,0.1073699940130533
737388,0.9430861976778736
737389,0.9999115038688772
737390,0.998083480306558
737391,0.6119536914321814
737392,0.9999273952235574
737393,0.9767857853583244
737394,0.0224446135296259
737395,0.9967119272296392
737396,0.9990416900893572
737397,0.99998402104645
737398,0.8277555326571268
737399,0.999987129677586
737400,0.9999199619462078
737401,0.9999512724539694
737402,0.9573952955788956
737403,0.999887344093944
737404,0.9999812551585584
737405,0.9996001260668176
737406,0.9061237181448596
737407,0.8035594696628116
737408,0.9980609522911263
737409,0.9999976099349558
737410,0.1116407994869515
737411,0.9407345897820948
737412,0.0180021742075266
737413,0.8597067336026797
737414,0.996038910435244
737415,0.0042836200874419
737416,0.0170536199703251
737417,0.9983844717383348
737418,0.9990074616899632
737419,0.979110741428728
737420,0.0497941367349525
737421,0.9963498958956736
737422,0.1255773339366623
737423,0.999521654003915
737424,0.9989479704808422
737425,0.0013168568095936
737426,0.9791389877393568
737427,0.0852762976897371
737428,0.9999148893755168
737429,0.9996256908263556
737430,0.9784228281983144
737431,0.979208936782216
737432,0.3866528398482555
737433,0.0303281105477178
737434,0.9999763094083776
737435,0.4876297707275214
737436,0.8310690049391659
737437,0.9922757468772936
737438,0.9999877403486144
737439,0.9340551815126786
737440,0.9985169955351576
737441,0.9998158743579582
737442,0.9999970544889218
737443,0.544088752913318
737444,0.9961490105185432
737445,0.9664736738757298
737446,0.4219816375108127
737447,0.1651294277665017
737448,0.0772436758681681
737449,0.9977075036878305
737450,0.1239586304650475
737451,0.3261412496944281
737452,0.9992254940247592
737453,0.99803269017124
737454,0.7227324657770889
737455,0.0086381698303632
737456,0.1094450921802587
737457,0.9973315078891334
737458,0.0143128411008541
737459,0.999985063911724
737460,0.9816892444915626
737461,0.0364311633107385
737462,0.242058289911054
737463,0.0207981113744738
737464,0.9999090873238712
737465,0.9998846183324038
737466,0.9999936806186622
737467,0.0054457263381771
737468,0.3369772231560212
737469,0.9868629052728072
737470,0.999731008437904
737471,0.9990693187096784
737472,0.9994549737760268
737473,0.0195371302593621
737474,0.4244137228382389
737475,0.9999887068288462
737476,0.1479349865970837
737477,0.8004634225970128
737478,0.999964576486258
737479,0.4834575431006311
737480,0.997560201576516
737481,0.9911266210548232
737482,0.7300145681434342
737483,0.9904573021936992
737484,0.999636097906018
737485,0.0787362529715726
737486,0.9745203257680618
737487,0.0201296653483905
737488,0.9999865537058688
737489,0.9530408155756176
737490,0.4650436810957141
737491,0.0261915153324605
737492,0.9999239862801376
737493,0.9712040279530886
737494,0.9996061299048108
737495,0.0849009519417592
737496,0.999840150836502
737497,0.9998875586190268
737498,0.9998784392205158
737499,0.9999388389759828
737500,0.9999673430418988
737501,0.9998082488152452
737502,0.999943065197498
737503,0.9993624768905724
737504,0.9996537509207264
737505,0.8461270809399124
737506,0.877949319535591
737507,0.0373576172829304
737508,0.0181598794868275
737509,0.0388153679309386
737510,0.9999685576992874
737511,0.9998505017928015
737512,0.9999186675626524
737513,0.9997964798759528
737514,0.7460115438388047
737515,0.9992115023497844
737516,0.9407037170599712
737517,0.9974790029301864
737518,0.997761131463613
737519,0.9998829660827736
737520,0.0140423299976266
737521,0.0543408764350536
737522,0.9994820754022192
737523,0.977532470210002
737524,0.9831914441918422
737525,0.1481476203188181
737526,0.9858890904811256
737527,0.997003651243202
737528,0.493192315600951
737529,0.1768946036468056
737530,0.0097291126859573
737531,0.9950406784293347
737532,0.0035790282765003
737533,0.9476305064726732
737534,0.9999852787145648
737535,0.2929465788660633
737536,0.8605255646762034
737537,0.9909261793563364
737538,0.9998048705592112
737539,0.9995608003238862
737540,0.9890699480114836
737541,0.99995631769816
737542,0.4138654889465261
737543,0.999003213354702
737544,0.998043563641178
737545,0.3898141409528198
737546,0.9999843499781172
737547,0.8988622138868979
737548,0.9974137240192472
737549,0.9999227049251386
737550,0.9997001365443232
737551,0.0047847146251688
737552,0.0221610966088898
737553,0.9307456299940332
737554,0.2450221391430831
737555,0.1717838852148956
737556,0.9998479364422306
737557,0.562648350317091
737558,0.9905096121676492
737559,0.9999916416835553
737560,0.9221376977896786
737561,0.9970527320605752
737562,0.9999016016694796
737563,0.9290029008339024
737564,0.9999825804599748
737565,0.9998208911230138
737566,0.2490020546328678
737567,0.9533336072364292
737568,0.9999649635449224
737569,0.5560402399899993
737570,0.1230025448539135
737571,0.149361304943653
737572,0.9990585485949992
737573,0.9194204252309052
737574,0.2589493191508115
737575,0.9867120631123752
737576,0.9961202613610572
737577,0.9977317105219624
737578,0.2624945791713333
737579,0.9993758101237252
737580,0.999962614144752
737581,0.981270431640756
737582,0.010182939009888
737583,0.9956665475661358
737584,0.117031178102275
737585,0.1703334394946448
737586,0.9999237675027116
737587,0.927723882867618
737588,0.0453869224530435
737589,0.9433447810937612
737590,0.9998928143681862
737591,0.0031692238680897
737592,0.1260774248884591
737593,0.6101584441773819
737594,0.0281573358137234
737595,0.9990975891241344
737596,0.2595188296971675
737597,0.9793906186948572
737598,0.1324294188439257
737599,0.3274156537946479
737600,0.1545617206552106
737601,0.9999239302284612
737602,0.020856844218958
737603,0.054164883712498
737604,0.3615469945084469
737605,0.9986815474631886
737606,0.5160471209838414
737607,0.0501706608067951
737608,0.9999061784268124
737609,0.9966798182807084
737610,0.9616931519293754
737611,0.9366523709217642
737612,0.9877713940381786
737613,0.9885876750283422
737614,0.9920287241721713
737615,0.9218109662380204
737616,0.9124203476303996
737617,0.8963625800934139
737618,0.0205849752155514
737619,0.6536731029023145
737620,0.9968314590534176
737621,0.9962504135720264
737622,0.052248980945229
737623,0.9999659935733508
737624,0.9999553872244156
737625,0.9921120598397924
737626,0.9999279689316174
737627,0.504897291178595
737628,0.9829047409641688
737629,0.993144901932616
737630,0.9991272610425228
737631,0.99958154170342
737632,0.9929218119491996
737633,0.9999560265903208
737634,0.9727078224242922
737635,0.9996980487389132
737636,0.0128155173079514
737637,0.002465979542374
737638,0.9999271376817008
737639,0.9988953173971774
737640,0.9994999364613965
737641,0.1171680463857061
737642,0.0304412013318371
737643,0.0921605384291778
737644,0.9999433352112498
737645,0.7190796169151881
737646,0.0119458439971182
737647,0.6488326487379463
737648,0.9998678255000182
737649,0.4595765508157862
737650,0.9993677590537712
737651,0.4671285263839405
737652,0.4648868634679011
737653,0.0047218855738791
737654,0.9999977164344483
737655,0.9914666652607488
737656,0.9999122411821446
737657,0.9999830858423516
737658,0.9993278691983352
737659,0.999763823409968
737660,0.9992883650219682
737661,0.003959228649207
737662,0.0183347818215121
737663,0.999797210148767
737664,0.173890359282917
737665,0.2861929035660407
737666,0.4167190919998921
737667,0.9999718041095268
737668,0.1302161659079155
737669,0.9915528647616711
737670,0.8186616566390594
737671,0.9464450447296264
737672,0.6547983781994331
737673,0.9997469153829912
737674,0.9998701701125678
737675,0.7368928526034556
737676,0.9997895367662684
737677,0.8422711329399633
737678,0.998439780013702
737679,0.9830576985558664
737680,0.8577803823647249
737681,0.9999888021807988
737682,0.9999902011965082
737683,0.9996522840873936
737684,0.3545517199224499
737685,0.9998063235123592
737686,0.9999296796885078
737687,0.0088298063471906
737688,0.960183752454668
737689,0.2756693933656022
737690,0.9725053325627896
737691,0.6865510860637436
737692,0.9999370389661002
737693,0.9996826645505488
737694,0.9582656215447488
737695,0.1046223921855384
737696,0.9999466079414472
737697,0.999772572265726
737698,0.0591571477461792
737699,0.0494543281323456
737700,0.3719581808451639
737701,0.0168008363823464
737702,0.988995497872648
737703,0.2284307253504555
737704,0.9994861714581396
737705,0.9999957601185664
737706,0.9998906243114772
737707,0.9996778652805968
737708,0.999956174437997
737709,0.066909756787356
737710,0.0869820159682096
737711,0.2141925395731911
737712,0.9998479982077516
737713,0.8410891209599188
737714,0.9984056981712482
737715,0.9642358342625744
737716,0.3073064317270294
737717,0.3444069843709395
737718,0.2447209099219313
737719,0.9694186185933584
737720,0.1558171760432364
737721,0.4099953218731553
737722,0.713485582117661
737723,0.40882814640274
737724,0.999990604492478
737725,0.7807679431531606
737726,0.9996614078267166
737727,0.9692951901555444
737728,0.9990764274701134
737729,0.0009334703428016
737730,0.9821435327092404
737731,0.9995650210355002
737732,0.994155205491976
737733,0.3140251053624503
737734,0.9998064997661504
737735,0.1329988787642743
737736,0.9989405311643822
737737,0.0466748683237219
737738,0.948889703042252
737739,0.9756577409043768
737740,0.9997211832307782
737741,0.9989731704193516
737742,0.2615881074216972
737743,0.9999791814656264
737744,0.9955205434532024
737745,0.2012454802494757
737746,0.9978630126138646
737747,0.9992397660077934
737748,0.1804846325246316
737749,0.044729082147849
737750,0.9999704516740862
737751,0.9998520019274848
737752,0.9978386127595896
737753,0.0960466396496697
737754,0.2566561750500863
737755,0.6753119791619134
737756,0.9496528519421832
737757,0.0124092289693715
737758,0.999787118999278
737759,0.009050227134242
737760,0.8871693315650847
737761,0.0255130387185277
737762,0.0656814374605478
737763,0.9986819599367686
737764,0.8033547123858572
737765,0.7811635326571957
737766,0.9994340162581712
737767,0.2617837234669953
737768,0.0294484811822341
737769,0.9999225664043804
737770,0.9998116935705
737771,0.9999953715267564
737772,0.6543192699651943
737773,0.0844148514463232
737774,0.9998490273231
737775,0.9999919878566194
737776,0.0468344438907834
737777,0.8408976303960704
737778,0.998355629688342
737779,0.0015796993033071
737780,0.7526118845021417
737781,0.1423235187911335
737782,0.9986021569652176
737783,0.9809994032782376
737784,0.9999680538257462
737785,0.9999299993237698
737786,0.7345008624995952
737787,0.7421997929637666
737788,0.962426883715192
737789,0.9997467227196162
737790,0.9395256767898644
737791,0.999940056804409
737792,0.2189814864854855
737793,0.7198281693277181
737794,0.9999703656115078
737795,0.9999046689710598
737796,0.0079800819195261
737797,0.9999436471656828
737798,0.9546283855033598
737799,0.1190126368244368
737800,0.9990519141709224
737801,0.9999748419833632
737802,0.5837827648330586
737803,0.8175144861327777
737804,0.8112869353653146
737805,0.9878256470600336
737806,0.999990220167236
737807,0.7976394446460372
737808,0.0642771599500582
737809,0.9999594983286232
737810,0.9942219624256814
737811,0.0079426753897582
737812,0.999519547957968
737813,0.722097297293361
737814,0.8098051034553755
737815,0.9999017920714444
737816,0.9968964725331312
737817,0.9826182729641632
737818,0.9997050498359256
737819,0.2933862685577408
737820,0.7937392171088472
737821,0.569058383345944
737822,0.9995043734285348
737823,0.9991496030915208
737824,0.9999910161304058
737825,0.984467374604598
737826,0.5447890170941213
737827,0.9994542084649852
737828,0.9211789669562418
737829,0.9996725115118869
737830,0.9232721707309977
737831,0.936991474623187
737832,0.993750602706672
737833,0.9998531534738108
737834,0.8382764957663404
737835,0.9622096700367248
737836,0.9999887031814546
737837,0.9988200810581092
737838,0.999758463658914
737839,0.9729684401754182
737840,0.9995670366660252
737841,0.0035767778979152
737842,0.9438703157335038
737843,0.9987607811262604
737844,0.9999435419832604
737845,0.9998341455303172
737846,0.7091913284007105
737847,0.999987439450494
737848,0.9999746641232368
737849,0.393095462162604
737850,0.99793247502529
737851,0.9999038870969442
737852,0.9735281416655862
737853,0.9958264181028724
737854,0.905619114037251
737855,0.9999530549154368
737856,0.9979789159009224
737857,0.99881669654909
737858,0.999878685272564
737859,0.2380654916211577
737860,0.4643007313140023
737861,0.0539045822318122
737862,0.9951225203229556
737863,0.9997102969583044
737864,0.1658781773899008
737865,0.9999936435461408
737866,0.9658822787425096
737867,0.0285653537103872
737868,0.9707869990011462
737869,0.854776888738239
737870,0.2065622445438098
737871,0.958530327999285
737872,0.1709476789009933
737873,0.9915950863129724
737874,0.9897639627541772
737875,0.9999848377361266
737876,0.0557828740180615
737877,0.0932470880690794
737878,0.9977959190426848
737879,0.9995634006498496
737880,0.8625781656697028
737881,0.9999828711363612
737882,0.9956118754241076
737883,0.9423349706722411
737884,0.9999372944025856
737885,0.9719946965298124
737886,0.9999220807858976
737887,0.999339075383622
737888,0.0058560650879779
737889,0.9999484101054118
737890,0.9999255348014175
737891,0.8364330251048804
737892,0.981781880491434
737893,0.999234137940882
737894,0.9938600188422828
737895,0.0141644876009948
737896,0.9934646993734804
737897,0.9892943848946294
737898,0.3743354826788385
737899,0.943987329771894
737900,0.1732826659853
737901,0.9994690797671268
737902,0.9999310472068804
737903,0.999744262611442
737904,0.5656296524901221
737905,0.4791904094458498
737906,0.1297093698325881
737907,0.9902572174325496
737908,0.8313622067799177
737909,0.9799665410681738
737910,0.7598379474232726
737911,0.9999958507897376
737912,0.111921515067142
737913,0.5766490790087094
737914,0.405110282629036
737915,0.9998894640196808
737916,0.0064905824937893
737917,0.8599503456969162
737918,0.9962205751783983
737919,0.9999789034595828
737920,0.0866756443041776
737921,0.7428798254877451
737922,0.2990124829425977
737923,0.9992350460029388
737924,0.9881647822268648
737925,0.4575222107870033
737926,0.9997637761574694
737927,0.8501728788686678
737928,0.1803415247447965
737929,0.9998537637662304
737930,0.670299841522583
737931,0.0120771764572707
737932,0.9999190532036488
737933,0.9345509427138142
737934,0.3219343135128514
737935,0.9999974434456284
737936,0.9997720264819264
737937,0.9989434533870462
737938,0.9999798340906898
737939,0.5057617176228694
737940,0.0736249213348471
737941,0.9994099630405404
